"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,47457900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,47441700,-9999,-16200,-0.00111327243589753,-0.00111327243589753,-0.00111327243589753,-52824.5541722923,-52824.5541722923,-52824.5541722923
2003,8,47336400,-9999,-121500,-0.00834954326923146,-0.00834954326923146,-0.00834954326923146,-395744.446407499,-395744.446407499,-395744.446407499
2003,9,47166300,-9999,-291600,-0.0200389038461555,-0.0200389038461555,-0.0200389038461555,-948081.122054086,-948081.122054086,-948081.122054086
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,47579400,-9999,121500,0.00834954326923146,0.00834954326923146,0.00834954326923146,396758.916191764,396758.916191764,396758.916191764
2004,7,47555100,-9999,97200,0.00667963461538517,0.00667963461538517,0.00667963461538517,317326.006505356,317326.006505356,317326.006505356
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,47506500,-9999,48600,0.00333981730769258,0.00333981730769258,0.00333981730769258,158581.866444976,158581.866444976,158581.866444976
