"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,136047600,-9999,0,0,0,0,0,0,0
2003,6,136144800,-9999,97200,0.0945307337349394,0.212055429729729,0.0498161961904759,12865273.3711057,28859937.56221,6779794.85588426
2003,7,135464400,-9999,-583200,-0.567184402409636,-1.27233257837837,-0.298897177142856,-76998626.5242759,-172726648.689592,-40577053.9778723
2003,8,135302400,-9999,-745200,-0.724735625301202,-1.62575829459459,-0.381924170793649,-98328382.3637143,-220574479.35644,-51817496.7377033
2003,9,135504900,-9999,-542700,-0.527796596686745,-1.18397614932432,-0.278140428730157,-71662194.9572386,-160755734.633805,-37764839.2473066
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,135780300,-9999,-267300,-0.259959517771083,-0.583152431756754,-0.136994539523809,-35332119.2062188,-79258537.6788151,-18619465.9943883
2004,7,135877500,-9999,-170100,-0.165428784036144,-0.371097002027025,-0.0871783433333329,-22492117.8540916,-50455291.4024217,-11852989.0913625
2004,8,136104300,-9999,56700,0.055142928012048,0.123699000675675,0.0290594477777776,7503626.2607381,16832458.9092233,3954291.93423023
