"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16127100,-9999,0,0,0,0,0,0,0
2003,9,15924600,-9999,-202500,-0.00259451305970174,-0.00891448076923158,-0.00196420762711882,-41579.0005014147,-142861.181209989,-31477.8873852518
2003,10,16783200,-9999,656100,0.00840622231343363,0.0288829176923103,0.00636403271186499,138316.485397625,475241.257520042,104714.175385772
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13721400,-9999,-2405700,-0.0308228151492566,-0.105904031538471,-0.0233347866101716,-459508.562189279,-1578824.29059906,-347876.538606572
2004,5,16256700,-9999,129600,0.00166048835820911,0.00570526769230821,0.00125709288135605,26886.3896780172,92378.8773552382,20354.6678918322
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,16758900,-9999,631800,0.00809488074626942,0.0278131800000025,0.00612832779661073,133095.935363421,457303.983043547,100761.894568917
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,16313400,-9999,186300,0.0023869520149256,0.00820132230769306,0.00180707101694932,38716.7456041373,133026.766947548,29310.9825477649
