"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,64192500,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,66719700,-9999,2527200,0.00337470545454205,0.00474174299186643,0.00235274928182977,220881.336436559,310356.723924599,153992.22618711
2003,8,68752800,-9999,4560300,0.00608961272726659,0.00855641443724615,0.00424550591560949,404713.290048344,568655.970914166,282154.669595429
2003,9,68704200,-9999,4511700,0.00602471454544848,0.00846522707201795,0.00420026073711276,400255.419460255,562392.290452432,279046.768190137
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,69854400,-9999,5661900,0.00756063818181056,0.0106233280490854,0.00527106329486862,506589.311625457,711800.289095279,353179.753067122
2004,7,69449400,-9999,5256900,0.00701981999999293,0.00986343333885036,0.00489402014072924,468950.028901182,658913.953537757,326938.708747554
2004,8,68971500,-9999,4779000,0.00638165454544812,0.00896675758077306,0.00444910921884476,424812.084225963,596896.455223224,296166.980952378
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
