"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,290684700,-9999,0,0,0,0,0,0,0
2003,7,289234800,-9999,-1449900,-0.0719270935251727,-0.0719270935251727,-0.0421270165072559,-20855940.3287567,-20855940.3287567,-12215126.4487893
2003,8,289947600,-9999,-737100,-0.0365662877697805,-0.0365662877697805,-0.0214165279450296,-10615781.0337588,-10615781.0337588,-6217562.26935627
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,294694200,-9999,4009500,0.198904532374081,0.198904532374081,0.116496498162523,58216802.9729674,58216802.9729674,34097029.3618712
2004,7,294597000,-9999,3912300,0.194082604316527,0.194082604316527,0.113672340631311,56796075.3273971,56796075.3273971,33264922.6543158
2004,8,276930900,-9999,-13753800,-0.682302820143817,-0.682302820143817,-0.399618290666595,-193623910.50556,-193623910.50556,-113403688.016568
