"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,2783889000,-9999,0,0,0,0,0,0,0
2003,6,2787339600,-9999,3450600,0.13542372471912,0.906597665967777,0.0119355359001066,377238240.018261,2525431261.20397,33247797.3558149
2003,7,2777546700,-9999,-6342300,-0.248912620786552,-1.6663520480112,-0.0219378511966747,-692155617.683401,-4633653879.92211,-61002961.1905532
2003,8,2775618900,-9999,-8270100,-0.324571884831507,-2.17285496937348,-0.0286060613943869,-902229646.171627,-6039999956.30487,-79517782.8283546
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,1646.168722,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,1645.9938,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,2791867500,1645.872244,7978500,0.313127626404539,2.09624108210859,0.0275974245577581,872961401.22147,5844062925.22837,76938233.4247308
2004,6,2789364600,1646.012667,5475600,0.214897741573064,1.43863854975168,0.0189399583766949,598839709.587266,4008948093.30247,52778587.1125065
2004,7,2784609900,-9999,720900,0.028292750000004,0.189406554627071,0.00249357440166546,78774073.4064566,527355094.073739,6942733.13697777
2004,8,2785646700,-9999,1757700,0.0689834466292233,0.461811487124431,0.0060798387096787,192102881.166402,1286037760.75696,16930939.0908502
