"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,39690000,-9999,0,0,0,0,0,0,0
2003,3,39633300,-9999,-56700,-0.00448459803919832,-0.046847142857197,-0.00207783333326006,-177866.542675031,-1858034.82528,-82410.2914043928
2003,4,40184100,-9999,494100,0.0390800686272996,0.408239387755573,0.0181068333326948,1560732.70067288,16303772.8579553,723128.896151152
2003,5,40143600,-9999,453600,0.0358767843135865,0.374777142857576,0.0166226666660805,1432078.71867157,14959823.7634585,663520.090652333
2003,6,39195900,-9999,-494100,-0.0390800686272996,-0.408239387755573,-0.0181068333326948,-1541423.11406716,-16102060.4738521,-714182.252026053
2003,7,40054500,-9999,364500,0.0288295588234178,0.30116020408198,0.0133574999995289,1149495.37409422,12007893.1340534,532591.724797744
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,39714300,-9999,24300,0.00192197058822785,0.0200773469387987,0.000890499999968597,76306.3633983493,797113.827324129,35354.764021903
2003,10,39933000,-9999,243000,0.0192197058822785,0.200773469387987,0.00890499999968597,765164.13294001,7993080.568588,354520.857151781
2003,11,39260700,-9999,-429300,-0.0339548137253587,-0.354699795918777,-0.0157321666661119,-1340371.55074564,-14001829.5888852,-621029.725016477
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,39738600,-9999,48600,0.0038439411764557,0.0401546938775974,0.00178099999993719,152659.423538541,1594715.45955673,70731.1638840543
2004,4,40200300,-9999,510300,0.0403613823527849,0.421624285714773,0.0187004999993405,1612230.50886306,16841730.8100463,746989.197902194
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,40167900,-9999,477900,0.0377987549018144,0.394854489796374,0.0175131666660491,1509255.58595737,15766031.0746617,699278.18223632
2004,7,39908700,-9999,218700,0.0172977352940507,0.180696122449188,0.00801449999971737,688437.755010712,7191579.17284381,318971.489246714
2004,8,39843900,-9999,153900,0.0121724803921097,0.127156530612392,0.00563983333313444,484062.11704815,5056624.23943032,224278.83020501
2004,9,39997800,-9999,307800,0.0243449607842194,0.254313061224783,0.0112796666662689,969995.771004004,10132798.9839698,449424.793146836
2004,10,39519900,-9999,-170100,-0.013453794117595,-0.140541428571591,-0.00623349999978018,-532836.433800595,-5566131.97338822,-246877.266066907
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,39827700,-9999,137700,0.0108911666666245,0.113771632653193,0.00504616666648871,433020.045403242,4523427.01613944,200629.683294756
2005,4,40111200,-9999,421200,0.0333141568626161,0.348007346939177,0.015435333332789,1329248.67542632,13885637.4743384,615876.201579559
2005,5,39795300,-9999,105300,0.00832853921565402,0.0870018367347943,0.00385883333319725,330998.122240656,3457682.53532125,153360.217711077
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,40127400,-9999,437400,0.0345954705881013,0.361392244898377,0.0160289999994347,1380653.34669037,14422622.4966716,639693.350520026
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,40305600,-9999,615600,0.0486899215684389,0.508626122449567,0.0225593333325378,1947470.52305138,20343725.1245548,902314.796770712
2005,10,40167900,-9999,477900,0.0377987549018144,0.394854489796374,0.0175131666660491,1509255.58595737,15766031.0746617,699278.18223632
2005,11,39673800,-9999,-16200,-0.00128131372548523,-0.0133848979591991,-0.000593666666645731,-50844.9627702454,-531138.178638715,-23557.8211355746
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,39892500,-9999,202500,0.0160164215685654,0.167311224489989,0.00742083333307164,637312.74701104,6657515.57731048,295283.915721418
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,40078800,-9999,388800,0.0307515294116456,0.321237551020779,0.0142479999994975,1226501.44334348,12812316.2496725,568270.681116881
2006,5,39949200,-9999,259200,0.0205010196077637,0.214158367347186,0.0094986666663317,816340.959126128,8527685.46881839,378232.439418579
2006,6,39641400,-9999,-48600,-0.0038439411764557,-0.0401546938775974,-0.00178099999993719,-152472.607985694,-1592763.94131236,-70644.6072786498
2006,7,40184100,-9999,494100,0.0390800686272996,0.408239387755573,0.0181068333326948,1560732.70067288,16303772.8579553,723128.896151152
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,39301200,-9999,-388800,-0.0307515294116456,-0.321237551020779,-0.0142479999994975,-1214545.20090137,-12687418.5904341,-562731.036566885
2006,10,40216500,-9999,526500,0.0416426960782701,0.435009183673972,0.0192941666659863,1663749.0084624,17379904.9093575,770859.086532429
2006,11,38993400,-9999,-696600,-0.055096490195865,-0.575550612245563,-0.0255276666657664,-2167561.27213546,-22642843.7242081,-1004288.68401587
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,39762900,-9999,72900,0.00576591176468355,0.0602320408163961,0.00267149999990579,229059.173285129,2392804.8221593,106129.196280413
2007,5,40005900,-9999,315900,0.0249856176469621,0.261005510204383,0.0115764999995918,995623.035518417,10400507.2849707,461298.585175215
2007,6,40176000,-9999,486000,0.038439411764557,0.401546938775974,0.0178099999993719,1534991.55650163,16034874.9438596,711202.340654367
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,39657600,-9999,-32400,-0.00256262745097047,-0.0267697959183983,-0.00118733333329146,-101669.166139039,-1062059.49979389,-47106.0238893147
2007,10,40135500,-9999,445500,0.0352361274508439,0.368084693877976,0.0163258333327576,1406363.44522083,14691196.1008611,651605.5217472
2007,11,39528000,-9999,-162000,-0.0128131372548523,-0.133848979591991,-0.00593666666645731,-507515.199790158,-5301620.53743809,-235145.266095831
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,39924900,-9999,234900,0.0185790490195359,0.194081020408387,0.0086081666663631,739583.491855324,7725859.30666031,342668.6669962
2008,4,39698100,-9999,8100,0.000640656862742617,0.00669244897959956,0.000296833333322866,25430.2654984262,265650.403957762,11782.5171541414
2008,5,39941100,-9999,251100,0.0198603627450211,0.207465918367586,0.00920183333300883,790749.955450777,8260355.95688457,366375.447999627
2008,6,40086900,-9999,396900,0.0313921862743882,0.327930000000379,0.0145448333328204,1252180.48691012,13080565.4465655,580168.463754842
2008,7,39673800,-9999,-16200,-0.00128131372548523,-0.0133848979591991,-0.000593666666645731,-50844.9627702454,-531138.178638715,-23557.8211355746
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,39042000,-9999,-648000,-0.0512525490194093,-0.535395918367965,-0.0237466666658292,-2017585.06540162,-21076157.7647019,-934800.72571422
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,39609000,-9999,-81000,-0.00640656862742617,-0.0669244897959956,-0.00296833333322866,-254017.198621173,-2653522.09673587,-117692.912029807
2009,3,39762900,-9999,72900,0.00576591176468355,0.0602320408163961,0.00267149999990579,229059.173285129,2392804.8221593,106129.196280413
2009,4,40095000,-9999,405000,0.0320328431371308,0.334622448979978,0.0148416666661433,1277864.70695246,13348868.7181145,592068.644791421
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,39884400,-9999,194400,0.0153757647058228,0.16061877551039,0.00712399999974877,611758.016982927,6390564.98824093,283443.730846261
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,40176000,-9999,486000,0.038439411764557,0.401546938775974,0.0178099999993719,1534991.55650163,16034874.9438596,711202.340654367
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,40159800,-9999,469800,0.0371580980390718,0.388162040816775,0.0172163333327262,1483524.78929855,15497241.2530614,687356.421016761
2009,11,39268800,-9999,-421200,-0.0333141568626161,-0.348007346939177,-0.015435333332789,-1315216.6867079,-13739056.0919454,-609374.808670712
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,39787200,-9999,97200,0.0076878823529114,0.0803093877551948,0.00356199999987439,305505.60551139,3191381.84068444,141548.857908978
2010,3,39617100,-9999,-72900,-0.00576591176468355,-0.0602320408163961,-0.00267149999990579,-228638.838258399,-2388413.90576657,-105934.443903044
2010,4,39973500,-9999,283500,0.0224229901959916,0.234235714285985,0.0103891666663003,893145.054526303,9329998.71914326,413817.815891227
2010,5,40127400,-9999,437400,0.0345954705881013,0.361392244898377,0.0160289999994347,1380653.34669037,14422622.4966716,639693.350520026
2010,6,39260700,-9999,-429300,-0.0339548137253587,-0.354699795918777,-0.0157321666661119,-1340371.55074564,-14001829.5888852,-621029.725016477
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,39746700,-9999,56700,0.00448459803919832,0.046847142857197,0.00207783333326006,178120.819405476,1860691.05850588,82528.1045644067
2010,10,39941100,-9999,251100,0.0198603627450211,0.207465918367586,0.00920183333300883,790749.955450777,8260355.95688457,366375.447999627
2010,11,39754800,-9999,64800,0.00512525490194093,0.0535395918367965,0.00237466666658292,203587.402742323,2126720.84695917,94327.4487372917
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,39746700,-9999,56700,0.00448459803919832,0.046847142857197,0.00207783333326006,178120.819405476,1860691.05850588,82528.1045644067
2011,3,39811500,-9999,121500,0.00960985294113925,0.100386734693993,0.00445249999984298,381998.713099302,3990446.44077565,176990.145471781
2011,4,39560400,-9999,-129600,-0.0102505098038819,-0.107079183673593,-0.00474933333316585,-406178.320041401,-4243032.17772386,-188193.199313013
2011,5,39843900,-9999,153900,0.0121724803921097,0.127156530612392,0.00563983333313444,484062.11704815,5056624.23943032,224278.83020501
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,39949200,-9999,259200,0.0205010196077637,0.214158367347186,0.0094986666663317,816340.959126128,8527685.46881839,378232.439418579
2011,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,10,39746700,-9999,56700,0.00448459803919832,0.046847142857197,0.00207783333326006,178120.819405476,1860691.05850588,82528.1045644067
2011,11,39649500,-9999,-40500,-0.00320328431371308,-0.0334622448979978,-0.00148416666661433,-127073.482385244,-1327438.831893,-58876.5180659749
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,4,39568500,-9999,-121500,-0.00960985294113925,-0.100386734693993,-0.00445249999984298,-380831.115511049,-3978249.44774784,-176449.166510568
2012,5,39706200,-9999,16200,0.00128131372548523,0.0133848979591991,0.000593666666645731,50865.7200527424,531355.013987159,23567.438535641
2012,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,10,39244500,-9999,-445500,-0.0352361274508439,-0.368084693877976,-0.0163258333327576,-1390665.66803112,-14527213.5088609,-644332.32481455
2012,11,39641400,-9999,-48600,-0.0038439411764557,-0.0401546938775974,-0.00178099999993719,-152472.607985694,-1592763.94131236,-70644.6072786498
2012,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
