"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,24089400,-9999,0,0,0,0,0,0,0
2003,7,24097500,-9999,8100,0.00245495142857156,0.00373579565217411,0.00150428368132458,59148.2492181676,90008.2053319944,36243.3834911271
2003,8,24016500,-9999,-72900,-0.022094562857144,-0.033622160869567,-0.0135385531319212,-531439.212269974,-808711.844758657,-325642.016917163
2003,9,23473800,-9999,-615600,-0.186576308571438,-0.283920469565233,-0.114325559780668,-4436959.2546742,-6751894.51798249,-2718768.82117871
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,120.7119,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23595300,120.9464063,-494100,-0.149752037142865,-0.227883534782621,-0.0917613045607996,-3570376.58969617,-5433181.76692896,-2187765.98899489
2004,6,23433300,-9999,-656100,-0.198851065714296,-0.302599447826103,-0.121846978187291,-4724819.66144526,-7189942.96306888,-2895156.71519791
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,24105600,-9999,16200,0.00490990285714311,0.00747159130434823,0.00300856736264917,118316.381871983,180046.668066061,72498.950656206
