"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,408410100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,413310600,-9999,4900500,0.0841266489764887,0.176987557835796,0.0281518417652938,34564099.5565802,72716738.913755,11566406.998437
2003,8,413197200,-9999,4787100,0.0821799166034791,0.17289197798505,0.0275003941872539,33759618.6818007,71024253.7490051,11297198.3877822
2003,9,412970400,-9999,4560300,0.0782864518574598,0.164700818283559,0.0261974990311742,32151317.3073537,67640672.7316882,10759002.152045
2003,10,-9999,779.5147273,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,410151600,-9999,1741500,0.029896247156934,0.0628964048507374,0.0100043735198978,12235952.2175676,25742274.6196394,4094595.40903534
2004,6,-9999,780.05966875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,414436500,-9999,6026400,0.103454920394227,0.217650814925342,0.0346197855758324,42563384.2339743,89545815.9863595,14243259.0924324
2004,8,412905600,-9999,4495500,0.0771740333585971,0.162360486940276,0.0258252432722943,31691964.3665584,66674275.5654493,10605285.9222768
