"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,18338400,-9999,0,0,0,0,0,0,0
2003,3,18662400,-9999,324000,0.100227220408163,0.324040864864866,0.0422828672566411,1854219.97153176,5994809.0027639,782239.960378114
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16054200,-9999,-2284200,-0.706601903877552,-2.28448809729731,-0.29809421415932,-12141995.4579066,-39255829.8368701,-5122344.80899151
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,16102800,-9999,-2235600,-0.691567820816328,-2.23588196756758,-0.291751784070823,-11900840.9611551,-38476162.2837324,-5020608.93790816
2003,11,16175700,-9999,-2162700,-0.669016696224491,-2.16297277297298,-0.282238138938079,-11537691.8465485,-37302078.5099552,-4867407.18548258
2003,12,16880400,-9999,-1458000,-0.451022491836736,-1.4581838918919,-0.190272902654885,-7939965.89743014,-25670405.7632556,-3349634.18815864
2004,1,15876000,-9999,-2462400,-0.761726875102042,-2.46271057297298,-0.321349791150472,-13019750.0720597,-42093665.338553,-5492643.23374076
2004,2,14515200,-9999,-3823200,-1.18268120081633,-3.82368220540542,-0.498937833628365,-19383669.3036606,-62668613.7741195,-8177390.46115016
2004,3,14758200,-9999,-3580200,-1.10751078551021,-3.58065155675677,-0.467225683185884,-18291571.9817971,-59137794.9082254,-7716667.25737738
2004,4,15811200,-9999,-2527200,-0.781772319183675,-2.52751874594596,-0.3298063646018,-13336405.1906929,-43117431.1188263,-5626230.55954684
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,16596900,-9999,-1741500,-0.538721309693879,-1.74171964864866,-0.227270411504446,-9406295.54717538,-30411141.1238238,-3968234.8206232
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,15940800,-9999,-2397600,-0.74168143102041,-2.39790240000001,-0.312893217699144,-12701745.5951174,-41065536.9985709,-5358486.65401313
2004,12,18767700,-9999,429300,0.132801067040817,0.429354145945948,0.0560247991150494,2463809.86868658,7965651.22189863,1039407.7097921
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,13826700,-9999,-4511700,-1.39566404418368,-4.51226904324326,-0.588788926548727,-22371868.1962174,-72329647.469248,-9438022.21962731
2005,4,14150700,-9999,-4187700,-1.29543682377551,-4.1882281783784,-0.546506059292086,-20985273.738331,-67846700.965089,-8853059.48033508
2005,5,13154400,-9999,-5184000,-1.60363552653062,-5.18465383783786,-0.676525876106257,-25136667.0185609,-81268414.781372,-10604408.1686778
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,11437200,-9999,-6901200,-2.13483979469388,-6.90207042162165,-0.900625072566455,-31494580.8291349,-101823947.315595,-13286621.8885324
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,18678600,-9999,340200,0.105238581428572,0.340242908108109,0.0443970106194731,1947780.8641902,6297297.21356236,821710.503296286
2005,11,19423800,-9999,1085400,0.335761188367348,1.0855368972973,0.141647605309748,6338667.47904513,20493307.9420537,2674094.26809389
2005,12,16070400,-9999,-2268000,-0.701590542857144,-2.26828605405406,-0.295980070796488,-12061694.6684233,-38996212.3680075,-5088468.30709414
2006,1,14863500,-9999,-3474900,-1.07493693887755,-3.47533827567569,-0.453483751327476,-17812306.7462003,-57588300.4614077,-7514479.58565573
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,16467300,-9999,-1871100,-0.578812197857144,-1.8713359945946,-0.244183558407102,-10068126.5787253,-32550882.194009,-4247441.54250366
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,17730900,-9999,-607500,-0.187926038265306,-0.607576621621624,-0.079280376106202,-3389020.07846356,-10956913.6288278,-1429726.23129928
2006,11,18006300,-9999,-332100,-0.102732900918368,-0.332141886486488,-0.0433399389380571,-1866872.25230975,-6035714.61691857,-787577.579304896
2006,12,18889200,-9999,550800,0.170386274693878,0.550869470270272,0.0718808743362898,3171420.32215368,10253400.023024,1337927.4008652
2007,1,16896600,-9999,-1441800,-0.446011130816327,-1.44198184864865,-0.188158759292053,-7855407.37243913,-25397022.769512,-3313961.47496704
2007,2,16524000,-9999,-1814400,-0.561272434285715,-1.81462884324325,-0.23678405663719,-9779232.32746703,-31616869.0322053,-4125565.69652672
2007,3,18954000,-9999,615600,0.190431718775511,0.615677643243246,0.080337447787618,3550666.64057227,11479527.0623324,1497920.08223419
2007,4,16135200,-9999,-2203200,-0.681545098775512,-2.20347788108109,-0.287523497345159,-11739651.2384064,-37955025.840418,-4952607.81383866
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,17552700,-9999,-785700,-0.243051009489796,-0.7857990972973,-0.102535953097355,-4361335.62986016,-14100470.5479265,-1839917.08787343
2008,2,20347200,-9999,2008800,0.621408766530613,2.00905336216217,0.262153776991175,12014380.2709286,38843241.9651339,5068507.77760476
2008,3,17698500,-9999,-639900,-0.197948760306123,-0.639980708108111,-0.0835086628318661,-3566542.39137708,-11530854.3564569,-1504617.58677583
