"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,170359200,-9999,0,0,0,0,0,0,0
2003,5,167427000,-9999,-2932200,-0.183796899689444,-0.953978499444439,-0.0544322191287912,-31041638.2974002,-161118362.569157,-9193110.76941852
2003,6,164097900,-9999,-6261300,-0.392472385248454,-2.03708668527777,-0.116232335321977,-65628753.878842,-340639152.518533,-19436229.4375948
2003,7,164008800,-9999,-6350400,-0.39805737391305,-2.06607498222221,-0.11788635303031,-66544822.8851186,-345393912.459924,-19707527.0980613
2003,8,165871800,-9999,-4487400,-0.281280338198763,-1.4599560461111,-0.0833023464015203,-47286180.8187235,-245433953.990112,-14003999.8522142
2003,9,160007400,-9999,-10351800,-0.648874137577651,-3.36791304499998,-0.192166784659103,-107165627.618464,-556231932.095835,-31737547.9970498
2003,10,167297400,124.1222,-3061800,-0.191920519565221,-0.996143294999994,-0.0568380630681853,-32401171.0077992,-168174874.279656,-9595742.05716187
2003,11,172384200,-9999,2025000,0.126931560559008,0.658824930555552,0.0375913115530326,21752350.763454,112903291.490617,6442049.48681548
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,172149300,-9999,1790100,0.112207499534163,0.582401238611108,0.0332307194128808,19215923.6934604,99738233.2427829,5690876.0213687
2004,3,171144900,-9999,785700,0.0492494454968953,0.255624073055554,0.0145854288825767,8409436.36107965,43648295.9966762,2490489.68469734
2004,4,171250200,-9999,891000,0.0558498866459637,0.289882969444443,0.0165401770833344,9539412.31758027,49513317.4916643,2825136.78145704
2004,5,166228200,-9999,-4131000,-0.258940383540377,-1.34400285833333,-0.0766862755681866,-43576941.1495786,-226181535.153724,-12905493.0394592
