"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20258100,-9999,0,0,0,0,0,0,0
2003,4,21246300,-9999,988200,0.156074349645833,0.376700467769912,0.0222265725749282,3238580.0581312,7816624.74055934,461206.693253005
2003,5,21878100,-9999,1620000,0.255859589583334,0.617541750442478,0.0364370042211937,5389146.93724486,13007224.9331658,767469.259294923
2003,6,18881100,-9999,-1377000,-0.217480651145834,-0.524910487876107,-0.0309714535880146,-4255131.07718698,-10270168.4859554,-605973.883072679
2003,7,18808200,-9999,-1449900,-0.228994332677084,-0.552699866646018,-0.0326111187779684,-4471953.42112122,-10793490.0860027,-636851.587027597
2003,8,19861200,-9999,-396900,-0.0626855994479167,-0.151297728858407,-0.00892706603419246,-1257430.67305953,-3034929.9792351,-179070.899069062
2003,9,20460600,-9999,202500,0.0319824486979167,0.0771927188053098,0.00455462552764921,651139.182855963,1571587.10141521,92728.8330015081
2003,10,19982700,-9999,-275400,-0.0434961302291667,-0.104982097575221,-0.00619429071760293,-875152.706853778,-2112265.30682342,-124630.634035447
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19602000,-9999,-656100,-0.10362313378125,-0.250104408929204,-0.0147569867095834,-2065120.97501709,-4984368.27739913,-294094.201458356
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
