"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,76536900,-9999,0,0,0,0,0,0,0
2003,5,73912500,-9999,-2624400,-11.626078584375,-43.4436185989555,-2.16703182657926,-874523917.453946,-3267867428.36868,-163006051.307312
2003,6,62054100,-9999,-14482800,-64.1587299656249,-239.744413749792,-11.9588052651966,-4437797270.65061,-16582889118.3256,-827178988.651523
2003,7,70510500,-9999,-6026400,-26.69692119375,-99.7594204864904,-4.97614715733015,-1962306730.81217,-7332627641.28738,-365762291.069984
2003,8,70348500,-9999,-6188400,-27.414580365625,-102.441125338278,-5.10991455403257,-2012804904.24121,-7521326123.79577,-375174849.931568
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,74576700,-9999,-1960200,-8.68367597968749,-32.4486287066273,-1.61858550009932,-656092368.413455,-2451645790.29653,-122291711.105285
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,75735000,-9999,-801900,-3.55241290078125,-13.2744390163475,-0.662148613676995,-270465080.832474,-1010657353.70249,-50413080.7209585
2004,6,74503800,-9999,-2033100,-9.00662260703124,-33.6553958899316,-1.67878082861541,-680162750.492061,-2541590520.23836,-126778287.009938
2004,7,72333000,-9999,-4203900,-18.6232555101562,-69.5902409038824,-3.47126394442788,-1386036820.96121,-5179257526.68433,-258349010.978679
