"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19051200,-9999,0,0,0,0,0,0,0
2003,6,18451800,-9999,-599400,-0.175082708490559,-0.263244923404245,-0.108849073900289,-3282923.62434077,-4936027.00964711,-2040996.50545525
2003,7,19658700,-9999,607500,0.177448691037729,0.266802287234032,0.110320007331374,3434369.55243778,5163732.94409085,2135150.57219005
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19974600,432.7243333,923400,0.269722010377348,0.405539476595729,0.167686411143688,5262567.45530201,7912512.76967393,3271742.81678599
2004,7,19537200,-9999,486000,0.141958952830183,0.213441829787226,0.088256005865099,2738912.01503116,4118080.47650074,1702784.00934488
2004,8,19010700,-9999,-40500,-0.0118299127358486,-0.0177868191489355,-0.00735466715542492,-225134.435296826,-338500.002006575,-139966.276489522
2004,9,19650600,-9999,599400,0.175082708490559,0.263244923404245,0.108849073900289,3387872.53018704,5093822.52765711,2106243.3325503
