"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,11364300,-9999,0,0,0,0,0,0,0
2003,3,11259000,-9999,-105300,-0.216688178571425,-1.17256368441558,-0.216688178571425,-2451091.98485538,-13263582.1093312,-2451091.98485538
2003,4,10683900,-9999,-680400,-1.40013899999998,-7.57656534545453,-1.40013899999998,-15432821.8831696,-83511553.8261535,-15432821.8831696
2003,5,10886400,-9999,-477900,-0.9834309642857,-5.32163518311687,-0.9834309642857,-10940172.3935866,-59200501.5434521,-10940172.3935866
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11097000,-9999,-267300,-0.550054607142849,-2.97650781428571,-0.550054607142849,-6177324.95845214,-33427328.43512,-6177324.95845214
2003,8,11186100,-9999,-178200,-0.366703071428566,-1.98433854285714,-0.366703071428566,-4134607.43801024,-22373581.07437,-4134607.43801024
2003,9,10287000,-9999,-1077300,-2.21688674999997,-11.9962284636363,-2.21688674999997,-23989331.2544647,-129813351.276701,-23989331.2544647
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10400400,-9999,-963900,-1.98353024999997,-10.7334675727272,-1.98353024999997,-21578410.7856533,-116767149.096315,-21578410.7856533
2004,6,8780400,-9999,-2583900,-5.31719453571421,-28.7729088714285,-5.31719453571421,-53409179.256231,-289012831.355983,-53409179.256231
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,10376100,-9999,-988200,-2.03353521428568,-11.0040591922078,-2.03353521428568,-22097318.6584581,-119575112.738908,-22097318.6584581
2005,3,9072000,-9999,-2292300,-4.71713496428564,-25.5258094376623,-4.71713496428564,-48098999.1098288,-260277879.415246,-48098999.1098288
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,9323100,-9999,-2041200,-4.20041699999994,-22.7296960363636,-4.20041699999994,-43377182.9683808,-234726738.746424,-43377182.9683808
2005,7,9801000,-9999,-1563300,-3.21698603571424,-17.4080608532467,-3.21698603571424,-34013240.1256714,-184055680.488001,-34013240.1256714
2005,8,8513100,-9999,-2851200,-5.86724914285706,-31.7494166857142,-5.86724914285706,-58111827.0506628,-314460246.442036,-58111827.0506628
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,7938000,-9999,-3426300,-7.05069996428561,-38.1534183467532,-7.05069996428561,-67687153.6989024,-366275164.856893,-67687153.6989024
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,10708200,-9999,-656100,-1.35013403571427,-7.30597372597401,-1.35013403571427,-14898222.0264383,-80618676.2274329,-14898222.0264383
