"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,36944100,-9999,0,0,0,0,0,0,0
2003,3,35947800,-9999,-996300,-0.0123166816012422,-0.0445123586106195,-0.00244716132201681,-448879.184168245,-1622244.68127228,-89186.3420131119
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,33266700,-9999,-3677400,-0.0454615727395444,-0.164297648855457,-0.00903261170890756,-1595216.50008851,-5765095.76299802,-316948.366909631
2003,8,33039900,-9999,-3904200,-0.0482653701772255,-0.174430543498525,-0.00958968908302521,-1688025.11903221,-6100505.14210884,-335388.208904566
2003,9,36450000,-9999,-494100,-0.00610827298923393,-0.0220752347581121,-0.0012136328507563,-224153.906090165,-810089.87443909,-44536.4089875893
2003,10,36458100,-9999,-486000,-0.00600813736645961,-0.0217133456637168,-0.0011937372302521,-220503.639184102,-796897.847982001,-43811.1493538051
2003,11,35178300,-9999,-1765800,-0.0218295657648032,-0.0788918225781712,-0.00433724526991597,-787121.679156329,-2844649.5238836,-156390.640865314
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,37008900,-9999,64800,0.000801084982194614,0.00289511275516224,0.000159164964033613,29621.3150536616,107051.123092583,5885.36253947524
2004,3,29419200,-9999,-7524900,-0.0930259935573496,-0.336194968693216,-0.0184830314484034,-3080120.06738488,-11131521.7395385,-611979.016759829
2004,4,34360200,-9999,-2583900,-0.0319432636650102,-0.115442621112095,-0.00634670294084034,-1138596.69662282,-4114876.56446606,-226224.0664783
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,31727700,-9999,-5216400,-0.0644873410666664,-0.233056576790561,-0.0128127796047059,-2212098.4168709,-7994500.5644873,-439514.624273076
2004,9,37575900,-9999,631800,0.00781057857639749,0.0282273493628319,0.00155185839932773,291018.671204454,1051738.4368962,57821.5512272755
2004,10,38847600,-9999,1903500,0.0235318713519668,0.0850439371828909,0.00467547081848739,891666.504763873,3222473.43124663,177162.31150897
2004,11,35526600,-9999,-1417500,-0.0175237339855072,-0.0633305915191741,-0.00348173358823529,-634938.14214117,-2294659.8112675,-126153.789927018
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,35405100,-9999,-1539000,-0.0190257683271221,-0.0687589279351033,-0.00378016789579832,-688197.648618827,-2487139.11117235,-136735.74767355
2005,3,32643000,-9999,-4301100,-0.0531720156931675,-0.192163109123894,-0.0105645744877311,-1848864.09486338,-6681775.52016585,-367344.780769437
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,32521500,-9999,-4422600,-0.0546740500347824,-0.197591445539823,-0.0108630087952941,-1897698.66389816,-6858263.14238805,-377047.562118207
2005,6,33987600,-9999,-2956500,-0.0365495023126293,-0.132089519454277,-0.00726190148403361,-1295883.6714134,-4683310.04787702,-257474.902833908
2005,7,30383100,-9999,-6561000,-0.0811098544472047,-0.293130166460177,-0.0161154526084034,-2726117.81387151,-9852161.29428957,-541643.462854033
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,34238700,-9999,-2705400,-0.0334452980066251,-0.120870957528024,-0.00664513724840336,-1190078.29864766,-4300930.53625564,-236452.778184052
2005,11,37195200,-9999,251100,0.00310420430600413,0.0112185619262537,0.000616764235630252,115071.547155835,415867.36904547,22863.1906369969
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,33574500,-9999,-3369600,-0.0416564190741199,-0.150545863268437,-0.0082765781297479,-1468216.93243867,-5306120.65252239,-291715.236759202
2006,4,26503200,-9999,-10440900,-0.129074817756107,-0.466475042675517,-0.025645454829916,-4076116.60800016,-14731042.8302138,-809870.3230359
2006,5,30245400,-9999,-6698700,-0.0828121600343682,-0.299282281064897,-0.0164536781569748,-2777433.45389451,-10037615.4811386,-551839.200110581
2006,6,30172500,-9999,-6771600,-0.0837133806393372,-0.302539282914455,-0.0166327387415126,-2804500.41592852,-10135435.1991085,-557217.046574311
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,33453000,-9999,-3491100,-0.0431584534157348,-0.155974199684366,-0.00857501243731092,-1518491.93219785,-5487813.97633161,-301704.212593624
2006,10,33963300,-9999,-2980800,-0.0368499091809523,-0.133175186737463,-0.00732158834554622,-1306080.66009279,-4720161.85841661,-259500.909278268
2006,11,37300500,-9999,356400,0.00440596740207038,0.0159231201533923,0.000875407302184874,163559.015525861,591100.573092086,32497.0076860367
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,39835800,-9999,2891700,0.0357484173304347,0.129194406699115,0.00710273652,1372055.3986821,4958593.87431228,272609.215048683
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,35162100,-9999,-1782000,-0.0220298370103519,-0.0796156007669617,-0.00437703651092437,-794163.055708948,-2870096.98516984,-157789.669021696
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,33201900,-9999,-3742200,-0.046262657721739,-0.16719276161062,-0.00919177667294118,-1621799.98321406,-5861168.19324454,-322230.152524904
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,34190100,-9999,-2754000,-0.0340461117432711,-0.123042292094395,-0.00676451097142857,-1210618.84035742,-4375163.83936784,-240533.911465954
2007,8,36207000,-9999,-737100,-0.00911234167246374,-0.0329319075899705,-0.00181050146588235,-333283.268294245,-1204482.24915845,-66218.9662646446
2007,9,36117900,-9999,-826200,-0.0102138335229813,-0.0369126876283186,-0.00202935329142857,-373113.599991012,-1348428.65172581,-74132.7250453862
2007,10,28819800,-9999,-8124300,-0.10043602964265,-0.362974761678466,-0.0199553073657143,-3294099.94971192,-11904842.7984054,-654493.982127418
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,35688600,-9999,-1255500,-0.0155210215300206,-0.0560928096312685,-0.00308382117815126,-563638.778281187,-2036984.65528031,-111987.551716805
2008,2,37648800,-9999,704700,0.00871179918136643,0.0314843512123894,0.00173091898386555,324914.349237818,1174237.06313486,64556.1730152104
2008,3,34360200,-9999,-2583900,-0.0319432636650102,-0.115442621112095,-0.00634670294084034,-1138596.69662282,-4114876.56446606,-226224.0664783
2008,4,29540700,-9999,-7403400,-0.0915239592157347,-0.330766632277286,-0.0181845971408403,-3036168.72216393,-10972682.037155,-603246.467234113
2008,5,29670300,-9999,-7273800,-0.0899217892513454,-0.324976406766962,-0.0178662672127731,-2989073.50959871,-10802480.4310393,-593889.272952974
2008,6,28058400,-9999,-8885700,-0.109848778183436,-0.396992336551623,-0.0218254956931092,-3559051.12939158,-12862373.5933087,-707136.268428739
2008,7,35226900,-9999,-1717200,-0.0212287520281573,-0.0767204880117995,-0.00421787154689076,-765977.840394925,-2768235.91153059,-152189.640458626
2008,8,26446500,-9999,-10497600,-0.129775767115527,-0.469008266336284,-0.0257847241734454,-4094350.75824935,-14796940.8586868,-813493.206916014
2008,9,34668000,-9999,-2276100,-0.0281381099995858,-0.101690835525074,-0.00559066936168067,-1007344.8978433,-3640533.93511906,-200146.074384554
2008,10,30512700,-9999,-6431400,-0.0795076844828154,-0.287339940949853,-0.0157971226803361,-2677595.02559822,-9676800.44448163,-532002.628208537
2008,11,28981800,-9999,-7962300,-0.0984333171871632,-0.355736979790561,-0.0195573949556303,-3236735.26248046,-11697527.4181511,-643096.379397455
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,32424300,-9999,-4519800,-0.0558756775080743,-0.201934114672567,-0.0111017562413445,-1936630.46007378,-6998962.24697073,-384782.793804964
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,29727000,-9999,-7217100,-0.0892208398919252,-0.322443183106195,-0.0177269978692437,-2968400.03366779,-10727766.7050409,-589781.727403961
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,29556900,-9999,-7387200,-0.091323687970186,-0.330042854088496,-0.0181448058998319,-3030293.88313851,-10951450.4303029,-602079.214616766
2009,7,32059800,-9999,-4884300,-0.060381780532919,-0.218219123920354,-0.0119970591640336,-2081547.36318672,-7522690.42059286,-413575.860938297
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,37940400,-9999,996300,0.0123166816012422,0.0445123586106195,0.00244716132201681,461150.666011556,1666593.68843002,91624.5227425506
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,27264600,-9999,-9679500,-0.11966206921532,-0.43245746780236,-0.023775266502521,-3827038.51724927,-13830877.2128422,-760381.809036649
2010,5,32764500,-9999,-4179600,-0.0516699813515526,-0.186734772707965,-0.0102661401801681,-1799841.01303899,-6504606.61469175,-357604.544428943
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,11,32724000,-9999,-4220100,-0.0521706594654242,-0.188544218179941,-0.0103656182826891,-1816202.97430771,-6563738.57175176,-360855.449182794
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,24899400,-9999,-12044700,-0.148901671065424,-0.538129083365782,-0.0295847876897479,-4574910.59248118,-16533679.0782597,-908974.07402947
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,29095200,-9999,-7848900,-0.0970314184683226,-0.350670532469027,-0.0192788562685714,-3196373.6117078,-11551660.8339952,-635077.05456132
2011,4,27264600,-9999,-9679500,-0.11966206921532,-0.43245746780236,-0.023775266502521,-3827038.51724927,-13830877.2128422,-760381.809036649
2011,5,20250000,-9999,-16694100,-0.206379518537887,-0.745853423548673,-0.0410048738591597,-5816177.01709463,-21019602.966894,-1155597.25411767
2011,6,26892000,-9999,-10052100,-0.12426830786294,-0.449104366144543,-0.0246904650457143,-3949907.38115331,-14274924.003142,-784794.223123557
2011,7,31565700,-9999,-5378400,-0.066490053522153,-0.240294358678466,-0.0132106920147899,-2275266.98684433,-8222791.11632668,-452065.381547707
2011,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,10,29678400,-9999,-7265700,-0.0898216536285711,-0.324614517672567,-0.0178463715922689,-2986122.73808433,-10791816.3736188,-593302.993778608
2011,11,24267600,-9999,-12676500,-0.156712249641821,-0.566356432728614,-0.0311366460890756,-4761652.35689615,-17208561.8636019,-946077.186529789
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,34708500,-9999,-2235600,-0.0276374318857142,-0.0998813900530974,-0.00549119125915966,-989986.239826758,-3577799.92642686,-196697.13920254
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,31581900,-9999,-5362200,-0.0662897822766043,-0.239570580489676,-0.0131709007737815,-2268965.34415007,-8200017.04547512,-450813.328700534
2012,4,30342600,-9999,-6601500,-0.0816105325610763,-0.294939611932154,-0.0162149307109244,-2741236.31252077,-9906799.39043571,-544647.308073
2012,5,28414800,-9999,-8529300,-0.105442810781366,-0.38106921639823,-0.0209500883909244,-3435990.63792137,-12417634.262987,-682685.780485305
