"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,56538000,-9999,0,0,0,0,0,0,0
2003,6,52901100,-9999,-3636900,-0.10589471635035,-0.520828774999979,-0.022072072930778,-5793444.37644542,-28494269.0401248,-1207551.53046771
2003,7,48186900,-9999,-8351100,-0.243156909926974,-1.19593422499995,-0.0506821986450604,-12718775.9530454,-62555571.4905307,-2651026.98322601
2003,8,51005700,-9999,-5532300,-0.161082608613116,-0.792262924999968,-0.0335751131664173,-8657887.06877014,-42582641.2452617,-1804599.1471009
2003,9,58352400,-9999,1814400,0.0528294353284598,0.259834399999989,0.0110114573195863,3034671.3234267,14925618.5991254,632529.073027666
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,50803200,-9999,-5734800,-0.166978750948882,-0.821262299999967,-0.0348040704565497,-8957583.36310199,-44056656.7507423,-1867066.08306862
2004,7,46777500,-9999,-9760500,-0.284194060583902,-1.39776987499994,-0.0592357413843819,-14658938.8110856,-72097998.9078759,-3055423.13797438
