"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18378900,-9999,0,0,0,0,0,0,0
2003,6,17836200,-9999,-542700,-0.165440785454565,-0.409872814062496,-0.0396588354166636,-2995615.1662448,-7421514.68069672,-718097.466252606
2003,7,17406900,-9999,-972000,-0.296311854545489,-0.734100562499993,-0.0710307499999945,-5301226.34900722,-13133572.5690602,-1270789.80376031
2003,8,17787600,-9999,-591300,-0.180256378181839,-0.446577842187496,-0.0432103729166633,-3259475.92364661,-8075218.97048105,-781349.162755148
2003,9,15835500,-9999,-2543400,-0.775349352727363,-1.92089647187498,-0.185863795833319,-13251823.3106974,-32830853.0263004,-3176676.64721035
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16839900,-9999,-1539000,-0.469160436363691,-1.16232589062499,-0.112465354166658,-8259003.21548666,-20461344.4017551,-1979816.81680685
2004,6,17682300,-9999,-696600,-0.212356829090934,-0.526105403124995,-0.0509053708333294,-3828682.89168253,-9485406.07236071,-917797.290714227
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
