"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28414800,-9999,0,0,0,0,0,0,0
2003,6,28317600,-9999,-97200,-0.104356800000096,-0.2174100000002,-0.0228409457692419,-2960204.41192053,-6167092.52483442,-647910.518897522
2003,7,28155600,-9999,-259200,-0.278284800000257,-0.579760000000534,-0.0609091887179783,-7871313.68323426,-16398570.1734047,-1722822.55656823
2003,8,28244700,-9999,-170100,-0.182624400000168,-0.380467500000351,-0.0399716550961733,-5173695.82423347,-10778532.9671531,-1132385.29494734
2003,9,28034100,-9999,-380700,-0.408730800000377,-0.851522500000785,-0.0894603709295307,-11536114.5757521,-24033572.0328169,-2524950.6252805
2003,10,28244700,-9999,-170100,-0.182624400000168,-0.380467500000351,-0.0399716550961733,-5173695.82423347,-10778532.9671531,-1132385.29494734
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28341900,-9999,-72900,-0.0782676000000722,-0.16305750000015,-0.0171307093269314,-2221104.73574665,-4627301.53280552,-486141.131358462
2004,6,28317600,-9999,-97200,-0.104356800000096,-0.2174100000002,-0.0228409457692419,-2960204.41192053,-6167092.52483442,-647910.518897522
