"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20169000,-9999,0,0,0,0,0,0,0
2003,5,20031300,-9999,-137700,-0.00730630582877928,-0.0542048905405381,-0.000639040935673422,-146857.555922837,-1089524.30002212,-12844.7935450467
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,19326600,-9999,-842400,-0.0446974003642967,-0.331606389189174,-0.00390942690059035,-882608.390202301,-6548000.08406842,-77196.7263245984
2003,9,18808200,-9999,-1360800,-0.0722034928961717,-0.535671859459435,-0.00631522807018441,-1406859.04348358,-10437373.1739525,-123049.943511408
2003,10,19828800,-9999,-340200,-0.0180508732240429,-0.133917964864859,-0.0015788070175461,-360993.255834309,-2678179.69531129,-31574.022958562
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20063700,-9999,-105300,-0.00558717504553709,-0.0414507986486468,-0.000488678362573794,-112393.440408771,-833837.821411016,-9830.41375567168
2004,6,19699200,-9999,-469800,-0.0249273963570116,-0.184934332432424,-0.00218025730994462,-496893.711394425,-3686414.15615593,-43460.4613741971
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
