"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,93093300,-9999,0,0,0,0,0,0,0
2003,6,92461500,-9999,-631800,-0.0438577984791007,-0.169283106766949,-0.0175058608374417,-4069004.65023745,-15705616.1624162,-1624145.11498801
2003,7,90817200,-9999,-2276100,-0.158000530418299,-0.609853243609136,-0.0630659858374504,-14528607.363432,-56077775.8293302,-5799100.44475374
2003,8,90290700,-9999,-2802600,-0.194548695817549,-0.75092249924826,-0.0776542032019852,-17837864.5792948,-68850905.3985022,-7119992.01489945
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,90574200,-9999,-2519100,-0.174868914448722,-0.674962130827193,-0.0697990092364665,-16058364.6597108,-61982360.1152211,-6409703.78720098
2004,5,92801700,-9999,-291600,-0.020242060836508,-0.0781306646616687,-0.00807962807881927,-1881448.17802112,-7262046.97548152,-750980.922879453
2004,6,92007900,-9999,-1085400,-0.0753454486692242,-0.290819696240656,-0.0300741711822717,-6973226.51935789,-26915383.1318983,-2783366.63647191
2004,7,90841500,-9999,-2251800,-0.156313692015256,-0.60334235488733,-0.0623926834975488,-14375404.7288168,-55486441.5888551,-5737949.54127687
