"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,32497200,-9999,0,0,0,0,0,0,0
2003,4,39916800,-9999,7419600,13.2628928650918,27.0034697897438,4.46784998584073,479367120.361255,975999405.600417,161483652.45079
2003,5,55574100,-9999,23076900,41.2510718041993,83.9878661910263,13.8961840716815,1795362007.83615,3655386817.44615,604800792.925217
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,39187800,-9999,6690600,11.9597702036745,24.3502904435899,4.02886909203542,428044339.700359,871505373.174819,144194627.56146
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,36441900,-9999,3944700,7.05134151233593,14.3566482397437,2.37537439203541,242923826.698448,494596939.158422,81833369.7418073
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,50049900,-9999,17552700,31.3762978587925,63.8826627012825,10.5696844097346,1285139291.34287,2616564906.49408,432922864.041387
2004,3,41804100,-9999,9306900,16.6365326440944,33.872256319231,5.60432274424782,616435411.223739,1255072718.57114,207657633.317439
2004,4,46048500,-9999,13551300,24.2236023616797,49.3196560679491,8.16016705929208,946574738.586346,1927241863.23087,318871152.425683
2004,5,54869400,-9999,22372200,39.9913865648293,81.4231261564109,13.4718358743364,1727539796.6065,3517299670.80005,581953630.653429
2004,6,55347300,-9999,22850100,40.8456558650917,83.1624326166673,13.7596122380532,1773447374.90373,3610768261.42196,597418444.787993
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
