"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,109107000,-9999,0,0,0,0,0,0,0
2003,3,108151200,-9999,-955800,-0.274193902857144,-1.29629586046511,-0.00760642357414964,-29785340.8120781,-140814998.418676,-826276.281698032
2003,4,106409700,-9999,-2697300,-0.773784488571431,-3.65819086046509,-0.0214655851711172,-83379562.8697245,-394190319.584628,-2313035.65106988
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,105186600,-9999,-3920400,-1.12465973714286,-5.31701013953484,-0.0311992288973596,-120496969.470229,-569668840.536649,-3342711.05098009
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,106320600,-9999,-2786400,-0.79934493714286,-3.77903199999997,-0.0221746585551481,-86098079.8863008,-407042546.853255,-2388450.13587841
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,107794800,-9999,-1312200,-0.376435697142858,-1.77966041860464,-0.0104427171102732,-40824541.1179755,-193004596.765928,-1132515.16072331
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,105267600,-9999,-3839400,-1.10142296571429,-5.20715455813949,-0.0305546167300587,-118052241.938428,-558110997.176836,-3274891.77076819
2004,4,107154900,-9999,-1952100,-0.560006191428573,-2.64751951162789,-0.0155351532319497,-60553179.1580763,-286274912.252562,-1679808.06516208
2004,5,106911900,-9999,-2195100,-0.629716505714288,-2.97708625581393,-0.0174689897338521,-68014162.8828869,-321547915.104519,-1886783.50079135
2004,6,104384700,-9999,-4722300,-1.35470377428572,-6.40458039534879,-0.0375808893536376,-144597212.393399,-683606622.56598,-4011276.81412561
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,106903800,-9999,-2203200,-0.632040182857145,-2.98807181395347,-0.0175334509505822,-68262569.1596633,-322722295.807166,-1893674.54884147
2004,9,105437700,-9999,-3669300,-1.05262574571429,-4.97645783720926,-0.029200931178727,-112912132.212593,-533810300.150002,-3132299.78974709
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,106749900,-9999,-2357100,-0.676190048571431,-3.19679741860463,-0.0187582140684538,-72978693.4385055,-345018533.310621,-2024504.73331824
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,105275700,-9999,-3831300,-1.09909928857143,-5.19616899999996,-0.0304901555133287,-117807664.715271,-556954718.942207,-3268106.94464138
2005,4,104757300,-9999,-4349700,-1.24781462571429,-5.89924472093019,-0.0346156733840539,-133422300.59705,-630775426.278525,-3701273.15743937
2005,5,104554800,-9999,-4552200,-1.30590655428572,-6.17388367441856,-0.0362272038023059,-139500616.594018,-659511644.638467,-3869891.95460697
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,104336100,-9999,-4770900,-1.36864583714286,-6.470493744186,-0.0379676566540181,-146051840.96767,-690483613.555546,-4051629.72118765
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,105024600,-9999,-4082400,-1.17113328,-5.53672130232554,-0.0324884532319612,-125380725.006184,-592757581.82088,-3478191.50058888
2006,3,106361100,-9999,-2745900,-0.787726551428574,-3.7241042093023,-0.0218523524714977,-84862674.4804894,-401201968.719087,-2354178.70713957
2006,4,101452500,-9999,-7654500,-2.19587490000001,-10.3813524418604,-0.0609158498099272,-231130224.047916,-1092705379.44013,-6411792.40886521
2006,5,102999600,-9999,-6107400,-1.75205256571429,-8.28311083720924,-0.0486037574144816,-185785275.216801,-878329826.773663,-5153876.44441977
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,99322200,-9999,-9784800,-2.80700198857144,-13.270554232558,-0.0778691498099387,-292423080.072473,-1382477233.27349,-8112119.87834601
2006,8,102594600,-9999,-6512400,-1.86823642285715,-8.83238874418598,-0.0518268182509857,-197723123.054049,-934767926.137053,-5485044.73907424
2006,9,101630700,-9999,-7476300,-2.14475400285715,-10.1396701627906,-0.0594977030418654,-225942842.52886,-1068181197.39328,-6267889.05921555
2006,10,105543000,-9999,-3564000,-1.02241794285715,-4.83364558139531,-0.028362935361236,-109725963.498781,-518747174.123422,-3043912.16127171
2006,11,105057000,-9999,-4050000,-1.16183857142858,-5.4927790697674,-0.0322306083650409,-124404581.952967,-588142708.237183,-3451112.27871575
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,105291900,-9999,-3815100,-1.09445193428572,-5.17419788372089,-0.0303612330798685,-117318453.290215,-554641893.096758,-3254535.71173826
2007,3,106174800,-9999,-2932200,-0.841171125714289,-3.9767720465116,-0.0233349604562896,-90541617.3799259,-428050086.403865,-2511718.47989311
2007,4,103493700,-9999,-5613300,-1.61030826000001,-7.61299179069762,-0.0446716231939466,-171156439.790196,-809169649.94503,-4748057.35985298
2007,5,104587200,-9999,-4519800,-1.29661184571429,-6.12994144186042,-0.0359693589353856,-138528885.000334,-654917626.94059,-3842935.1112019
2007,6,104344200,-9999,-4762800,-1.36632216,-6.45950818604646,-0.037903195437288,-145809450.462144,-689337673.380888,-4044905.55687846
2007,7,104895000,-9999,-4212000,-1.20831211428572,-5.7124902325581,-0.0335198326996425,-129282256.225405,-611202699.368175,-3586424.02776008
2007,8,104708700,-9999,-4398300,-1.26175668857143,-5.9651580697674,-0.0350024406844344,-134882180.638854,-637677244.427092,-3741771.7456636
2007,9,105372900,-9999,-3734100,-1.07121516285715,-5.06434230232554,-0.0297166209125677,-114871256.687596,-543072376.806778,-3186647.93693812
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,105316200,-9999,-3790800,-1.08748090285715,-5.14124120930229,-0.0301678494296782,-116584493.711401,-551171980.914717,-3234174.91091596
2008,1,105105600,-9999,-4001400,-1.14789650857143,-5.42686572093019,-0.0318438410646604,-122939797.284883,-581217702.677523,-3410477.63106578
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,104951700,-9999,-4155300,-1.19204637428572,-5.63559132558135,-0.0330686041825319,-127575935.064133,-603135791.114811,-3539088.90698998
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,104473800,-9999,-4633200,-1.32914332571429,-6.2837392558139,-0.0368718159696067,-141928613.658001,-670990392.01566,-3937247.11426957
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,105656400,-9999,-3450600,-0.989886462857146,-4.67984776744182,-0.0274604783270148,-106291117.55746,-502508386.430938,-2948625.9682915
2008,12,105883200,-9999,-3223800,-0.924823502857146,-4.37225213953485,-0.0256555642585725,-99410269.1219188,-469978066.644337,-2757744.08796932
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,105113700,-9999,-3993300,-1.14557283142858,-5.41588016279066,-0.0317793798479303,-122695600.001406,-580063220.668955,-3403703.3448602
2009,3,106328700,-9999,-2778300,-0.797021260000003,-3.76804644186044,-0.022110197338418,-85851036.6938801,-405874610.351552,-2381596.90120368
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,106004700,-9999,-3102300,-0.889968345714289,-4.20746876744183,-0.0246886460076213,-95717983.5673292,-452522191.695275,-2655316.25280497
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,104789700,-9999,-4317300,-1.23851991714286,-5.85530248837205,-0.0343578285171336,-132448666.887261,-626172416.020244,-3674263.54735847
2009,10,105721200,-9999,-3385800,-0.971297045714289,-4.59196330232555,-0.0269447885931742,-104326678.541557,-493221184.425658,-2894130.39021759
2009,11,103712400,-9999,-5394600,-1.54756897714286,-7.31638172093018,-0.0429311703422344,-164658712.729566,-778450598.196037,-4567803.66428442
2009,12,106263900,-9999,-2843100,-0.81561067714286,-3.85593090697671,-0.0226258870722587,-87826851.7496577,-415215594.418523,-2436408.06243601
