"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14863500,-9999,0,0,0,0,0,0,0
2003,5,10789200,-9999,-4074300,-0.113379075589796,-0.278946178245384,-0.0301527541666594,-1448086.6668363,-3562723.01022743,-385113.399893179
2003,6,14401800,-9999,-461700,-0.0128481258620643,-0.0316102031013655,-0.00341691249999918,-187994.329654709,-462521.849963853,-49996.4105132866
2003,7,13389300,-9999,-1474200,-0.0410238404718546,-0.100930823937693,-0.0109101416666641,-579256.030694947,-1425141.76577471,-154051.041625106
2003,8,13324500,-9999,-1539000,-0.0428270862068811,-0.105367343671218,-0.0113897083333306,-603304.847282707,-1484308.9925631,-160446.737222355
2003,9,12992400,-9999,-1871100,-0.0520687205988923,-0.128104507305534,-0.0138474874999967,-724664.574120287,-1782889.9416328,-192721.916659396
2003,10,12927600,-9999,-1935900,-0.0538719663339189,-0.132541027039059,-0.0143270541666632,-747974.466619151,-1840239.19584082,-198921.09807372
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,13518900,-9999,-1344600,-0.0374173490018014,-0.0920577844706435,-0.00995100833333095,-530798.348891983,-1305921.48570758,-141163.896803275
2004,4,14126400,-9999,-737100,-0.0205119202359273,-0.0504654119688467,-0.00545507083333203,-297287.217568695,-731414.793696332,-79062.4578795369
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
