"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,17649900,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,17309700,-9999,-340200,-0.685161854999999,-0.685161854999999,-0.32131085999999,-11976303.1657965,-11976303.1657965,-5616360.92514617
2003,7,17415000,-9999,-234900,-0.473087947499999,-0.473087947499999,-0.221857498571422,-8294328.74698196,-8294328.74698196,-3889676.4076503
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,17415000,-9999,-234900,-0.473087947499999,-0.473087947499999,-0.221857498571422,-8294328.74698196,-8294328.74698196,-3889676.4076503
2003,10,17082900,-9999,-567000,-1.141936425,-1.141936425,-0.535518099999983,-19830443.8527635,-19830443.8527635,-9299608.43852429
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17374500,-9999,-275400,-0.554654834999999,-0.554654834999999,-0.260108791428563,-9713126.30808789,-9713126.30808789,-4555030.23784103
2004,6,16540200,-9999,-1109700,-2.2349327175,-2.2349327175,-1.04808542428568,-38199576.7700018,-38199576.7700018,-17913926.1388171
2004,7,17172000,-9999,-477900,-0.962489272499999,-0.962489272499999,-0.451365255714272,-16757326.5130877,-16757326.5130877,-7858451.18774287
