"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,134946000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,130013100,-9999,-4932900,-1.26380006939676,-1.75413905049034,-0.685444990773007,-167417991.497856,-232374126.060324,-90802197.6072993
2003,8,132200100,-9999,-2745900,-0.703494619910513,-0.976441934509403,-0.38155312294261,-93966267.3692436,-130424030.677482,-50964316.9276203
2003,9,128781900,-9999,-6164100,-1.57923128540384,-2.19195372319073,-0.856524857107156,-208224712.254832,-289013355.741988,-112934466.001692
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,137691900,-9999,2745900,0.703494619910513,0.976441934509403,0.38155312294261,95898026.5781301,133105288.849963,52012041.7261661
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,131908500,-9999,-3037500,-0.778202013175346,-1.08013488330686,-0.422072038653329,-103831112.316676,-144116314.898975,-56314695.2965638
2004,8,131738400,-9999,-3207600,-0.821781325913165,-1.14062243677205,-0.445708072817916,-109575487.790162,-152089437.849926,-59430261.9821232
