"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,34157700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31257900,-9999,-2899800,-0.186376063529393,-0.327151698496038,-0.093531899040581,-6093953.55498718,-10696906.1279461,-3058220.23423711
2003,8,32659200,-9999,-1498500,-0.0963116529411667,-0.169058838608288,-0.0483335232472276,-3217353.28056626,-5647520.23659441,-1614612.71644654
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,33015600,-9999,-1142100,-0.0734050976470514,-0.128850249966317,-0.0368379825830221,-2465312.5306825,-4327439.72838095,-1237204.81244583
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,33388200,-9999,-769500,-0.0494573352941126,-0.086813998204256,-0.0248199173431709,-1670283.98086881,-2931901.39851719,-838223.695196156
2004,8,32578200,-9999,-1579500,-0.101517688235284,-0.178197154208736,-0.0509461461254561,-3387120.84380118,-5945518.51818748,-1699809.72235041
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
