"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19683000,-9999,0,0,0,0,0,0,0
2003,8,18962100,-9999,-720900,-0.088102474264704,-0.229539013409956,-0.0583346470301836,-1702265.72248035,-4435021.80569592,-1127108.75490422
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20881800,-9999,1198800,0.146507485294114,0.381705325670488,0.0970059298928895,2971090.78881174,7740772.93636771,1967226.61771371
2004,7,20906100,-9999,1223100,0.149477231617644,0.38944259578543,0.0989722663096373,3033113.94558197,7902365.83523268,2008293.55695787
2004,8,19488600,-9999,-194400,-0.0237579705882348,-0.0618981609195386,-0.0157306913339821,-465316.950265196,-1212320.02367943,-308096.909620576
2004,9,16945200,-9999,-2737800,-0.33459141911764,-0.871732432950169,-0.221540569620248,-6122026.85299556,-15950108.2760037,-4053532.87248001
