"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,21821400,-9999,0,0,0,0,0,0,0
2003,8,17334000,-9999,-4487400,-0.422931708427223,-1.02465598335912,-0.186445809749908,-8261844.82714349,-20016349.133997,-3642163.30469325
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12660300,-9999,-9161100,-0.863421953485901,-2.09185183606346,-0.380632149507483,-14707798.8069876,-35633256.502959,-6483806.73183649
2004,7,19836900,-9999,-1984500,-0.187036585856804,-0.45314208650358,-0.0824534718208076,-3894338.77949286,-9434992.58183769,-1716785.79003484
2004,8,13122000,-9999,-8699400,-0.819907319225339,-1.98642694246875,-0.361449096879785,-14174829.9408707,-34342008.4675688,-6248851.98657939
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
