"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,53087400,-9999,0,0,0,0,0,0,0
2003,6,28285200,-9999,-24802200,-0.941091067680535,-3.93798103140479,-0.377295685171778,-37682204.0710702,-157680600.687385,-15107287.1606549
2003,7,96689700,-9999,43602300,1.65443932636327,6.92297579753493,0.663286307406819,122109805.196172,510966593.059084,48955413.7743889
2003,8,57647700,-9999,4560300,0.17303535960292,0.724063788595981,0.0693721328385731,9577834.73502447,40078301.4564323,3839878.88411222
2003,9,56246400,-9999,3159000,0.119864636314634,0.5015717185656,0.0480552962824929,6551716.19096588,27415555.1670049,2626668.4853507
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,89334900,-9999,36247500,1.37536986540509,5.75521395020784,0.551403720164502,96866625.4757071,405336897.56475,38835093.7377522
2004,7,101177100,-9999,48089700,1.82470857897431,7.63546485416402,0.731549471869642,138406073.940832,579158077.818697,55488800.4921205
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
