"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14296500,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15017400,-9999,720900,0.00677762070749396,0.0368297968848677,0.00114754501571793,99329.2331241204,539758.071242627,16817.8142899965
2003,8,14126400,-9999,-170100,-0.00159921387480194,-0.00869017679305868,-0.000270769048652544,-22727.0123555503,-123499.275775244,-3847.99782642525
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,13405500,-27.35775,-891000,-0.0083768345822959,-0.0455199736779264,-0.00141831406437047,-116007.525419184,-630388.418398892,-19641.6800712028
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,8100000,-9999,-6196500,-0.0582570768677851,-0.316570726032852,-0.00986372962948554,-643888.623953125,-3498910.3492395,-109019.258082397
2004,3,13008600,-9999,-1287900,-0.0121083336235004,-0.06579705286173,-0.00205010851122641,-165248.301280336,-897964.290771671,-27978.8251178517
2004,4,7460100,-9999,-6836400,-0.0642731671587067,-0.349262343492453,-0.010882337002988,-687378.157538041,-3735233.79631277,-116382.638191008
2004,5,3596400,-9999,-10700100,-0.100598168029208,-0.546653502077643,-0.0170326625366672,-840443.71966858,-4566996.71233175,-142298.756911955
2004,6,3993300,-9999,-10303200,-0.0968666689880035,-0.52637642289384,-0.0164008680898112,-834525.939928945,-4534839.31739533,-141296.794875804
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
