"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,187879500,-9999,0,0,0,0,0,0,0
2003,5,185886900,-9999,-1992600,-0.0320387408538162,-0.0493833571776665,-0.0260938365951425,-5987474.0527044,-9228876.09990118,-4876476.58382663
2003,6,146375100,-9999,-41504400,-0.667343529003878,-1.028619195847,-0.543515523225651,-111243606.93504,-171466875.058252,-90601953.2684427
2003,7,135820800,-9999,-52058700,-0.837044664501937,-1.29019039260513,-0.681727999174719,-134887981.288503,-207911459.10939,-109859028.432186
2003,8,123395400,-9999,-64484100,-1.03683095909443,-1.59813376622521,-0.844443224121665,-160202851.800904,-246930885.563266,-130476633.149917
2003,9,127510200,-9999,-60369300,-0.970669656843463,-1.49615512619979,-0.790558390827631,-152126177.965553,-234481792.428222,-123898615.360344
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,150141600,-9999,-37737900,-0.606782494463128,-0.935272606059952,-0.494191807710443,-102338933.97375,-157741533.996813,-83349574.5858576
2004,6,139830300,208.4242,-48049200,-0.772576466442429,-1.19082144218666,-0.629222108464981,-126134406.664644,-194419015.564128,-102729711.243956
2004,7,126530100,-9999,-61349400,-0.986428549702454,-1.52044531407986,-0.803393164112233,-154077721.663965,-237489831.350422,-125488043.066227
