"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16289100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16345800,-9999,56700,0.019104349700599,0.0744476185185164,0.00934510782828124,311734.114189861,1214794.68163665,152488.253016362
2003,8,16353900,-9999,64800,0.0218335425149703,0.0850829925925902,0.0106801232323214,356355.930110949,1388681.15154316,174315.51684954
2003,9,16297200,-9999,8100,0.00272919281437128,0.0106353740740738,0.00133501540404018,44467.1474455552,173283.743310536,21751.6060063413
2003,10,16345800,-9999,56700,0.019104349700599,0.0744476185185164,0.00934510782828124,311734.114189861,1214794.68163665,152488.253016362
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16329600,-9999,40500,0.0136459640718564,0.0531768703703689,0.00667507702020089,222556.746952383,867279.96793911,108866.13942773
2004,6,16353900,-9999,64800,0.0218335425149703,0.0850829925925902,0.0106801232323214,356355.930110949,1388681.15154316,174315.51684954
2004,7,16337700,-9999,48600,0.0163751568862277,0.0638122444444427,0.00801009242424106,267134.385560167,1040994.28355512,130671.793430537
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
