"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18265500,-9999,0,0,0,0,0,0,0
2003,5,18184500,-9999,-81000,-0.00397891111111061,-0.00987883320591108,-0.00152476975944905,-72515.5953162505,-180041.586995048,-27788.9059943843
2003,6,17309700,-9999,-955800,-0.0469511511111052,-0.116570231829751,-0.0179922831614988,-835047.80382681,-2073255.15514339,-320001.026264209
2003,7,17917200,-9999,-348300,-0.0171093177777756,-0.0424789827854176,-0.00655650996563091,-309525.875743214,-768490.276357864,-118614.284642439
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,18006300,-9999,-259200,-0.012732515555554,-0.0316122662589155,-0.00487926323023696,-230913.663516247,-573312.020083341,-88489.0768708048
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17844300,-9999,-421200,-0.0206903377777752,-0.0513699326707376,-0.00792880274913506,-373553.508191524,-927457.964718633,-143150.494424479
2004,6,17884800,-9999,-380700,-0.0187008822222199,-0.0464305160677821,-0.00716641786941053,-338015.0032167,-839223.029775406,-129531.683607035
2004,7,17390700,-9999,-874800,-0.0429722399999946,-0.10669139862384,-0.0164675134020497,-766036.522346433,-1901914.07211012,-293555.018267631
