"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14952600,-9999,0,0,0,0,0,0,0
2003,6,14831100,-9999,-121500,-0.305370796118946,-0.517648376196163,-0.0500793779661079,-4547523.47708014,-7708720.58999232,-745772.516274736
2003,7,14790600,-9999,-162000,-0.407161061491928,-0.690197834928217,-0.0667725039548106,-6055106.50354797,-10264295.3717013,-993009.06003501
2003,8,14669100,-9999,-283500,-0.712531857610873,-1.20784621112438,-0.116851881920919,-10553041.3508344,-17888955.9467322,-1730649.27366056
2003,9,14685300,-9999,-267300,-0.671815751461681,-1.13882642763156,-0.110174631525437,-9955469.06291727,-16875983.1005023,-1632650.22185531
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14499000,-9999,-453600,-1.1400509721774,-1.93255393779901,-0.18696301107347,-16787498.8538826,-28457277.6197054,-2753071.05621759
2004,6,14256000,177.9978889,-696600,-1.75079256441529,-2.96785069019133,-0.287121767005686,-25566675.6319264,-43339272.4314269,-4192814.86173749
2004,7,14669100,-9999,-283500,-0.712531857610873,-1.20784621112438,-0.116851881920919,-10553041.3508344,-17888955.9467322,-1730649.27366056
