"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,19545300,-9999,0,0,0,0,0,0,0
2003,4,18808200,-9999,-737100,-0.0996493582375394,-0.238688138315286,-0.0208227865827315,-1910833.18349214,-4576980.95868912,-399288.78899763
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16232400,-9999,-3312900,-0.447874588122567,-1.07278514913134,-0.0935881287070019,-8000487.36532689,-19163409.2644408,-1671786.39092613
2003,8,16937100,-9999,-2608200,-0.352605421455909,-0.844588797115627,-0.0736806294465883,-6426459.93409461,-15393172.4675068,-1342876.72351226
2003,9,18152100,-9999,-1393200,-0.188348237547877,-0.451146810881639,-0.0393573548596683,-3549310.99172042,-8501594.46984358,-741666.043851103
2003,10,17998200,-9999,-1547100,-0.209154147509561,-0.500982795804611,-0.0437049696406781,-3925077.70912977,-9401661.06139636,-820186.470875397
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,17990100,-9999,-1555200,-0.210249195402281,-0.503605742379504,-0.0439337914712576,-3944764.3640441,-9448816.11682539,-824300.205485026
2004,3,18411300,-9999,-1134000,-0.15330670498083,-0.367212520485055,-0.0320350562811253,-2909067.71115926,-6968032.39369121,-607880.44374344
2004,4,18759600,-9999,-785700,-0.106219645593861,-0.254425817764645,-0.0221957175662083,-2034223.78263332,-4872536.02211874,-425072.558784763
2004,5,17285400,-9999,-2259900,-0.30551836206894,-0.731802094395217,-0.0638412907316712,-5622693.83460863,-13467927.4150507,-1174921.30214231
