"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27118800,-9999,0,0,0,0,0,0,0
2003,5,27102600,-9999,-16200,-0.000738244444443758,-0.00116564912280593,-0.000322691314231288,-20014.3233622132,-31601.5632034946,-8748.38728257384
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26227800,-9999,-891000,-0.0406034444444067,-0.0641107017543263,-0.0177480222827209,-1082977.49761374,-1709964.46991642,-473376.311353348
2003,8,26381700,-9999,-737100,-0.033590122222191,-0.05303703508767,-0.0146824547975236,-898515.738998808,-1418709.06157706,-392746.910399691
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,26859600,-9999,-259200,-0.0118119111111001,-0.0186503859648949,-0.00516306102770061,-318792.806203637,-503357.062426796,-139346.351165355
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27337500,-9999,218700,0.00996629999999073,0.0157362631578801,0.00435633274212239,271363.181880692,428468.181916882,118614.562499069
2004,6,27070200,-9999,-48600,-0.00221473333333127,-0.0034969473684178,-0.000968073942693865,-60007.0842553955,-94748.0277716771,-26229.4759239958
2004,7,26292600,-9999,-826200,-0.0376504666666317,-0.0594481052631026,-0.0164572570257957,-1005441.96699924,-1587539.94789354,-439485.040701845
