"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,2438100,-9999,0,0,0,0,0,0,0
2003,4,2332800,-9999,-105300,-0.0295425,-0.101190074555556,-0.0181554285714286,-70466.4342630094,-241364.262900501,-43305.3503916504
2003,5,2494800,-9999,56700,0.0159075,0.0544869632222222,0.009776,39234.1894046523,134386.411135941,24111.4842445312
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,2421900,-9999,-16200,-0.00454500000000001,-0.0155677037777778,-0.00279314285714286,-11044.3295474432,-37829.4501251384,-6787.32457367937
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,2389500,-9999,-48600,-0.013635,-0.0467031113333333,-0.00837942857142857,-32911.6070622563,-112730.065917673,-20225.9230325706
2003,10,2916000,-9999,477900,0.1340775,0.459247261444444,0.0823977142857143,358454.609273524,1227792.11770061,220289.313861887
2003,11,2365200,-9999,-72900,-0.0204525,-0.070054667,-0.0125691428571429,-49117.8607821,-168240.331541003,-30185.5229926644
2003,12,3750300,-9999,1312200,0.368145000000001,1.260984006,0.226244571428571,1130479.99273008,3872162.30000576,694739.73967809
2004,1,1952100,-9999,-486000,-0.13635,-0.467031113333333,-0.0837942857142857,-298688.689686773,-1023079.65738532,-183559.995623316
2004,2,2851200,-9999,413100,0.1158975,0.396976446333333,0.0712251428571428,306196.241313059,1048794.80365911,188173.783125976
2004,3,3094200,-9999,656100,0.1840725,0.630492003,0.113122285714286,507974.365524765,1739932.77209992,312177.111260103
2004,4,2089800,-9999,-348300,-0.0977175000000002,-0.334705631222222,-0.0600525714285714,-221009.037314734,-757008.41036911,-135821.741240851
2004,5,3240000,-9999,801900,0.2249775,0.770601337,0.138260571428571,636588.456398544,2180466.56052042,391217.271711592
