"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20874785400,-9999,0,0,0,0,0,0,0
2003,4,28760265000,-9999,7885479600,4.00856363221164,5.5453718081425,0.329430003389012,99061473983.453,137039786692.322,8141026238.88857
2003,5,29194967700,-9999,8320182300,4.22954365149217,5.85107142563988,0.347590485591542,105395385073.683,145802000596.773,8661556918.54475
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23130198000,-9999,2255412600,1.1465332969718,1.58609267694629,0.0942238922869853,25215537345.582,34882701823.5973,2072252137.01491
2003,8,20489087700,-9999,-385697700,-0.196068451340319,-0.27123742125278,-0.0161132107447382,-4055016506.42039,-5609633843.79397,-333247572.950599
2003,9,20478347100,-9999,-396438300,-0.201528408214487,-0.278790623272672,-0.0165619185055699,-4166851656.20825,-5764344494.21486,-342438359.764503
2003,10,19155001500,30.58447243,-1719783900,-0.874247800578052,-1.20941802387738,-0.071847046057334,-17492591173.0209,-24198922816.8279,-1437568390.60866
2003,11,-9999,30.615,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,24282431100,30.580639805,3407645700,1.73226808227142,2.39638720223409,0.142360489335303,39075028767.7799,54055662529.5859,3211246730.86288
2004,4,19830881700,-9999,-1043903700,-0.530665808500877,-0.73411313477948,-0.0436109427546806,-10799368801.3576,-14939644419.1509,-887508950.149202
2004,5,19001028600,-9999,-1873756800,-0.952519535284735,-1.31769767485484,-0.0782795391385178,-18984253136.6883,-26262460023.5543,-1560155494.32767
