"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23546700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20185200,-9999,-3361500,-0.411924364146357,-1.55997929374997,-0.124506607345788,-8998234.80835992,-34076789.8262856,-2719770.38894356
2003,8,22323600,-9999,-1223100,-0.149880913219518,-0.56760692374999,-0.0453024041185878,-3437133.81404371,-13016607.0435469,-1038894.29086554
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,21035700,-9999,-2511000,-0.307702537073183,-1.16528573749998,-0.0930049356076968,-6855429.47956327,-25961873.0250249,-2072094.63846002
2004,8,20638800,-9999,-2907900,-0.356339389707331,-1.34947606374998,-0.107705715752139,-7866828.09357025,-29792092.9219421,-2377795.92992211
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
