"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,70389000,-9999,0,0,0,0,0,0,0
2003,6,65148300,-9999,-5240700,-0.62698729831666,-2.13521385448392,-0.173812821690997,-42479491.2201347,-144664490.697306,-11776124.0981959
2003,7,64095300,-9999,-6293700,-0.752966199060348,-2.56423673096446,-0.208736572571723,-50612574.5780032,-172361817.75962,-14030769.7206424
2003,8,62086500,-9999,-8302500,-0.993295178940614,-3.38268037225041,-0.275360343482647,-65750524.925412,-223914315.548742,-18227297.8984309
2003,9,53743500,-9999,-16645500,-1.99143570021752,-6.78186162436546,-0.552063908153014,-123228846.748369,-419657529.834526,-34161383.5313198
2003,10,69627600,-9999,-761400,-0.0910924359223587,-0.31021654145516,-0.0252525583291403,-6377195.15134059,-21717625.6623511,-1767879.96615657
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,61365600,-9999,-9023400,-1.07954227252668,-3.67639603384094,-0.299269680624067,-71061670.1514425,-242001493.550981,-19699648.5196085
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
