"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22307400,-9999,0,0,0,0,0,0,0
2003,6,21975300,-9999,-332100,-0.655301640771898,-1.91726691126253,-0.070696510401088,-14509126.9742388,-42450479.7916379,-1565301.50731307
2003,7,21983400,-9999,-324000,-0.639318673923803,-1.87050430367076,-0.0689722052693542,-14157841.4862003,-41422696.553022,-1527403.45149619
2003,8,22113000,-9999,-194400,-0.383591204354282,-1.12230258220246,-0.0413833231616125,-8519610.17129404,-24926485.2427915,-919128.950110106
2003,9,22104900,-9999,-202500,-0.399574171202377,-1.16906518979422,-0.0431076282933464,-8872973.23750321,-25960347.0132383,-957251.143206084
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,22048200,-9999,-259200,-0.511454939139042,-1.49640344293661,-0.0551777642154833,-11342880.7910435,-33186747.3938358,-1223714.45442702
2004,7,22007700,-9999,-299700,-0.591369773379517,-1.73021648089545,-0.0637992898741526,-13103205.4361515,-38337065.9420543,-1413625.17925837
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
