"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,14733900,-9999,0,0,0,0,0,0,0
2003,3,15090300,-9999,356400,0.116942428070175,0.351257906040264,0.0406281356988077,1743815.67542721,5237868.34922894,605836.40227181
2003,4,15187500,-9999,453600,0.148835817543859,0.447055516778518,0.0517085363439371,2226602.72214402,6688007.27563592,773566.267055074
2003,5,15057900,-9999,324000,0.106311298245614,0.319325369127513,0.0369346688170979,1583571.24959304,4756544.99720002,550164.287495283
2003,6,15333300,-9999,599400,0.196675901754385,0.590751932885899,0.0683291373116311,2956550.97309693,8880539.94644391,1027164.87178924
2003,7,14993100,-9999,259200,0.085049038596491,0.25546029530201,0.0295477350536783,1264110.36691931,3796985.98545785,439177.194906951
2003,8,13826700,-9999,-907200,-0.297671635087719,-0.894111033557036,-0.103417072687874,-4250125.25299835,-12766026.1670058,-1476578.41867391
2003,9,14337000,-9999,-396900,-0.130231340350877,-0.391173577181203,-0.0452449693009449,-1892912.32514914,-5685707.32301453,-657635.556925116
2003,10,14620500,-9999,-113400,-0.0372089543859648,-0.11176387919463,-0.0129271340859843,-546121.906935363,-1640376.72757844,-189733.660479043
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,13770000,-9999,-963900,-0.316276112280701,-0.949992973154351,-0.109880639730866,-4506691.9904928,-13536671.1455571,-1565714.82877538
2004,3,14669100,-9999,-64800,-0.0212622596491228,-0.0638650738255026,-0.00738693376341958,-312586.857192809,-938911.622797544,-108598.91881219
2004,4,13778100,-9999,-955800,-0.313618329824561,-0.942009838926163,-0.108957273010439,-4470105.28691872,-13426776.3101375,-1553003.8770523
2004,5,13608000,-9999,-1125900,-0.369431761403508,-1.10965565771811,-0.128347974139415,-5233821.50816508,-15720737.2369877,-1818334.14925734
2004,6,13162500,-9999,-1571400,-0.515609796491227,-1.54872804026844,-0.179133143762925,-7188022.20070426,-21590535.3468049,-2497262.50938632
2004,7,14831100,-9999,97200,0.0318933894736841,0.0957976107382539,0.0110804006451294,471463.18056711,1416125.62962785,163795.727463241
2004,8,15130800,-9999,396900,0.130231340350877,0.391173577181203,0.0452449693009449,1944602.70746218,5840968.81153777,675593.82837196
2004,9,14401800,-9999,-332100,-0.108969080701754,-0.327308503355701,-0.0378580355375253,-1587410.84684707,-4768077.92766627,-551498.240285898
2004,10,14272200,-9999,-461700,-0.1514936,-0.455038651006706,-0.0526319030643645,-2197026.47193531,-6599169.61518816,-763290.886880649
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,14588100,-9999,-145800,-0.0478400842105262,-0.143696416107381,-0.0166206009676941,-701380.584364368,-2106724.47516897,-243673.626658108
2005,3,14474700,-9999,-259200,-0.085049038596491,-0.25546029530201,-0.0295477350536783,-1242065.37180877,-3730769.82294966,-431518.323207338
2005,4,14337000,-9999,-396900,-0.130231340350877,-0.391173577181203,-0.0452449693009449,-1892912.32514914,-5685707.32301453,-657635.556925116
2005,5,14547600,-9999,-186300,-0.0611289964912279,-0.18361208724832,-0.0212374345698313,-894968.31724414,-2688200.52974196,-310929.872409601
2005,6,13551300,-9999,-1182600,-0.38803623859649,-1.16553759731542,-0.134811541182407,-5486241.75932467,-16478927.4877603,-1906029.98717071
2005,7,13211100,-9999,-1522800,-0.499663101754385,-1.50082923489931,-0.17359294344036,-6978084.88487949,-20959950.3386668,-2424326.09190015
2005,8,12773700,-9999,-1960200,-0.643183354385963,-1.93191848322145,-0.223454746343442,-8838718.79779331,-26548703.5648733,-3070747.48358106
2005,9,12222900,-9999,-2511000,-0.823912561403507,-2.47477161073822,-0.286243683332509,-11088928.8409871,-33307619.7338511,-3852515.405578
2005,10,11704500,-9999,-3029400,-0.994010638596489,-2.98569220134225,-0.345339153439865,-13111177.1201794,-39381811.1780065,-4555084.85671341
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,12158100,-9999,-2575800,-0.84517482105263,-2.53863668456373,-0.293630617095928,-11346803.937799,-34082194.6081791,-3942106.36584375
2006,3,12060900,-9999,-2673000,-0.877068210526314,-2.63443429530198,-0.304711017741058,-11730895.4654408,-35235883.5468618,-4075547.43563605
2006,4,11923200,-9999,-2810700,-0.9222505122807,-2.77014757718117,-0.320408251988324,-12269422.0777928,-36853446.4222301,-4262642.33904381
2006,5,11218500,-9999,-3515400,-1.15347758596491,-3.46468025503351,-0.400741156665512,-14921771.9440329,-44820262.8760717,-5184121.66921174
2006,6,10821600,-9999,-3912300,-1.28370892631579,-3.85585383221472,-0.445986125966457,-16338460.3127605,-49075544.7110976,-5676307.5100346
2006,7,10594800,-9999,-4139100,-1.35812683508772,-4.07938159060398,-0.471840394138426,-17122723.3085161,-51431221.6216941,-5948776.14217206
2006,8,9979200,-9999,-4754700,-1.56011830175438,-4.68609979194625,-0.542016264890912,-19157627.2913026,-57543426.779241,-6655742.43756216
2006,9,10327500,-9999,-4406400,-1.44583365614035,-4.34282502013417,-0.502311495912531,-18023228.1551859,-54136052.127099,-6261629.51550871
2006,10,10327500,-9999,-4406400,-1.44583365614035,-4.34282502013417,-0.502311495912531,-18023228.1551859,-54136052.127099,-6261629.51550871
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,11396700,-9999,-3337200,-1.09500637192982,-3.28905130201338,-0.380427088816108,-14267535.7383195,-42855145.1385069,-4956826.94151167
2007,3,11380500,-9999,-3353400,-1.1003219368421,-3.30501757046976,-0.382273822256963,-14327474.7337832,-43035182.8406836,-4977650.94595158
2007,4,14256000,-9999,-477900,-0.15680916491228,-0.471004919463081,-0.0544786365052194,-2272838.0500388,-6826883.513537,-789629.343620071
2007,5,16021800,-9999,1287900,0.422587410526315,1.26931834228186,0.146815308547964,6496585.76331697,19513679.9303016,2257043.67804468
