"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20614500,-9999,0,0,0,0,0,0,0
2003,5,23635800,-9999,3021300,1.14074624859817,2.28626680396577,0.362195396439182,25219548.8777167,50544647.8399301,8007393.85731658
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23344200,-9999,2729700,1.0306474149533,2.06560834567417,0.327238200000011,22638387.7908278,45371522.865034,7187856.06415008
2003,8,23595300,-9999,2980800,1.12545474392527,2.25561979586971,0.357340230267075,24859193.8549679,49822429.6190372,7892978.46433699
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21351600,-9999,737100,0.278305385046738,0.557775547348217,0.0883640243323473,5839395.52855262,11703230.379729,1854051.39927339
2004,5,21991500,-9999,1377000,0.519911158878522,1.0419982752659,0.165075649851638,11073738.745194,22193823.8412255,3515994.20099632
2004,6,22177800,-9999,1563300,0.590252080373851,1.18297451250776,0.18740941424333,12626311.9591492,25305468.1741823,4008947.71403253
2004,7,23344200,-9999,2729700,1.0306474149533,2.06560834567417,0.327238200000011,22638387.7908278,45371522.865034,7187856.06415008
2004,8,22979700,-9999,2365200,0.893023872897226,1.78978527280966,0.283541704451048,19455773.9412572,38992975.1353732,6177352.55701638
