"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,308156400,-9999,0,0,0,0,0,0,0
2003,7,188867700,-9999,-119288700,-0.94429751584882,-2.83047355718903,-0.94429751584882,-232382962.593564,-696553596.427798,-232382962.593564
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,220627800,-9999,-87528600,-0.692882389913923,-2.07687222509572,-0.692882389913923,-182350254.719129,-546583640.713305,-182350254.719129
2004,7,227140200,-9999,-81016200,-0.641329785667135,-1.922346473756,-0.641329785667135,-170991716.607463,-512537123.345847,-170991716.607463
2004,8,294507900,-9999,-13648500,-0.108042460392834,-0.323850610705746,-0.108042460392834,-32553883.560451,-97578257.9697257,-32553883.560451
2004,9,208348200,-9999,-99808200,-0.790088544190206,-2.36824167662682,-0.790088544190206,-202760251.767243,-607761347.926763,-202760251.767243
