"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,9541800,-9999,0,0,0,0,0,0,0
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,10327500,-9999,785700,0.296089506172849,0.886616628358219,0.0712217705374571,2940778.70570988,8805929.44513894,707378.889872711
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,509.012,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,9979200,-9999,437400,0.164833333333339,0.493580391044782,0.0396492330827081,1608721.11009039,4817188.23822275,386963.953037682
2004,7,9444600,-9999,-97200,-0.0366296296296308,-0.109684531343285,-0.00881094068504624,-347730.881048079,-1041252.64456654,-83643.6567405275
2004,8,10044000,-9999,502200,0.189253086419759,0.566703411940305,0.0455231935394056,1853133.43348956,5549061.62645038,445755.224091714
2004,9,10943100,-9999,1401300,0.528077160493844,1.58128532686569,0.127024394876083,5404580.59732754,16183589.51261,1300025.13135115
