"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,62127000,-9999,0,0,0,0,0,0,0
2003,7,63641700,-9999,1514700,0.0384011111111081,0.214731823927572,0.0080499690020801,2414770.5321878,13502944.7258168,506204.830245792
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,63058500,-9999,931500,0.0236156565656547,0.132054330222839,0.00495051569646637,1478155.24680546,8265567.40184613,309863.531881086
2004,6,65439900,-9999,3312900,0.0839895959595894,0.469654096183834,0.0176066166943891,5356543.91759743,29952790.7420658,1122884.50118483
2004,7,64338300,-9999,2211300,0.0560615151515108,0.313485496963782,0.0117520937837854,3544737.51489233,19821508.5421614,743078.163359172
2004,8,61592400,-9999,-534600,-0.0135533333333323,-0.0757877025626725,-0.00284116553014592,-838402.524922285,-4688189.95474241,-175753.100408019
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
