"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21716100,-9999,0,0,0,0,0,0,0
2003,6,22185900,-9999,469800,0.647910305962061,2.86516034494382,0.0304696034449741,14222007.677455,62891934.3433266,668825.499665391
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20420100,-9999,-1296000,-1.78733877506775,-7.90389060674156,-0.0840540784688941,-37649893.4614647,-166493696.341149,-1770580.45374498
2003,9,22566600,-9999,850500,1.17294107113821,5.18692821067415,0.0551604889952118,25968901.9890402,114838531.654854,1221252.59966738
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,22671900,-9999,955800,1.31816234661247,5.8291193224719,0.0619898828708094,29253034.0899026,129361475.612315,1375697.12980277
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,22275000,-9999,558900,0.770789846747969,3.4085528241573,0.0362483213397106,16953490.4972634,74970977.0537054,797280.31442982
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
