"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,80894700,-9999,0,0,0,0,0,0,0
2003,6,80789400,-9999,-105300,-0.000838858333333192,-0.00228913018334269,-0.000451184351547807,-67815.0225322516,-185057.963656161,-36474.6653285743
2003,7,78578100,-9999,-2316600,-0.0184548833333302,-0.0503608640335391,-0.00992605573405175,-1471474.20249597,-4015452.76132546,-791440.1126999
2003,8,75759300,-9999,-5135400,-0.0409104756410188,-0.111639118172251,-0.0220039137601007,-3203820.73937953,-8742790.60612246,-1723191.77784006
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,67594500,-9999,-13300200,-0.105954260256392,-0.289134750849899,-0.0569880542493461,-7855991.87147499,-21437932.2449256,-4225386.40608392
2004,7,69417000,-9999,-11477700,-0.0914355583333179,-0.249515189984353,-0.049179094318711,-6865229.27590854,-18734276.0113083,-3692499.55087172
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
