"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,48413700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,45497700,-9999,-2916000,-0.154197818181749,-0.248220878048669,-0.0683023892617145,-7239302.74459804,-11653511.7352066,-3206671.01438571
2003,8,46777500,-9999,-1636200,-0.0865221090908704,-0.139279492682864,-0.0383252295301842,-4117868.90200293,-6628764.57395593,-1824022.46665902
2003,9,46769400,-9999,-1644300,-0.0869504363635975,-0.139968995121889,-0.0385149583892446,-4137900.20189057,-6661010.08109213,-1832895.39144146
2003,10,45489600,-9999,-2924100,-0.154626145454476,-0.248910380487693,-0.0684921181207748,-7258779.08793074,-11684863.8976446,-3215298.1194861
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,47976300,-9999,-437400,-0.0231296727272624,-0.0372331317073004,-0.0102453583892572,-1114730.7513451,-1794444.6241165,-493773.35294481
2004,6,48672900,-9999,259200,0.0137064727272666,0.0220640780487706,0.00607132348993018,665356.627125132,1071061.88756729,294721.727451401
2004,7,47854800,-9999,-558900,-0.0295545818181686,-0.0475756682926616,-0.0130912912751619,-1422579.63832703,-2290006.24706303,-630135.947178418
