"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13770000,-9999,0,0,0,0,0,0,0
2003,5,13510800,-9999,-259200,-0.0177545112227817,-0.0529972160000035,-0.0079041336316187,-242174.991119834,-722892.348492705,-107813.922221134
2003,6,11882700,-9999,-1887300,-0.129275034840879,-0.385885979000025,-0.0575519730052236,-1656628.98358977,-4945037.51601548,-737514.916631688
2003,7,12312000,-9999,-1458000,-0.0998691256281471,-0.29810934000002,-0.0444607516778552,-1301714.43292521,-3885617.58228175,-579510.452241871
2003,8,12231000,-9999,-1539000,-0.105417410385266,-0.314670970000021,-0.046930793437736,-1369678.10521423,-4088489.14406449,-609767.210151302
2003,9,12271500,-9999,-1498500,-0.102643268006707,-0.30639015500002,-0.0456957725577956,-1335754.16141364,-3987226.17181973,-594664.604298242
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12725100,-9999,-1044900,-0.0715728733668388,-0.213645027000014,-0.0318635387024629,-947919.340347261,-2829539.23093658,-422004.359572941
2004,5,13089600,-9999,-680400,-0.046605591959802,-0.139117692000009,-0.0207483507829991,-625836.82813738,-1868122.93199008,-278616.395524247
2004,6,12336300,-9999,-1433700,-0.0982046402010114,-0.293140851000019,-0.0437197391498909,-1281235.06241063,-3824486.66129574,-570393.238075426
