"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,7209000,-9999,0,0,0,0,0,0,0
2003,2,17933400,-9999,10724400,3.32859422281266,11.4685200949636,1.82040001507359,40511897.5783937,139581901.656466,22155857.4057883
2003,3,11307600,-9999,4098600,1.27210625131662,4.3829842659,0.695711788238096,11680160.8116562,40243463.160161,6387851.29526365
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,10125000,-9999,2916000,0.905055830976252,3.11832872672728,0.494972813766234,7806856.03683605,26898167.6178261,4269550.41552795
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13527000,-9999,6318000,1.96095430044855,6.7563789079091,1.07244109649351,20008941.1741912,68939897.3183499,10942840.8441825
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,9477000,-9999,2268000,0.703932312981529,2.42536678745455,0.384978855151515,5854739.44110275,20172238.6197995,3201942.63806342
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,8464500,-9999,1255500,0.389676816114775,1.34261375734091,0.213113294816017,3050528.72410938,10510458.0585223,1668326.67595593
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,7589700,-9999,380700,0.1181600668219,0.407115139322728,0.0646214506861472,874211.240148183,3012055.09105602,478103.982707304
2004,6,9363600,-9999,2154600,0.668735697332453,2.30409844808182,0.36572991239394,5525667.61322016,19038436.5946404,3021974.06264134
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,8075700,-9999,866700,0.269002705317942,0.926836593777274,0.147116919647186,2054710.25644782,7079410.79267022,1123715.99883654
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,13251600,-9999,6042600,1.87547680530079,6.46187008371819,1.02569366408225,18901421.0136,65123986.9468584,10337140.7852156
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,15260400,-9999,8051400,2.49895971108443,8.61005209546365,1.36667493578788,27453630.696932,94590236.6739751,15014323.2815833
2005,6,15187500,-9999,7978500,2.47633331531002,8.53209387729546,1.35430061544372,27124177.4251869,93455120.4013258,14834146.0954485
2005,7,7638300,-9999,429300,0.133244330671504,0.459087284768182,0.0728709975822511,989021.417194812,3407628.33742577,540893.386892979
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,14142600,-9999,6933600,2.15202164254353,7.41469275021819,1.17693535717749,22559519.1451142,77727797.7818027,12337745.6796512
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,14296500,-9999,7087500,2.19978847806728,7.57927121079546,1.20305892234849,23213281.0784212,79980304.8065605,12695286.4772318
2007,1,12733200,-9999,5524200,1.71457799090501,5.90750053230001,0.937698497190477,16873218.9818397,58135909.0374297,9227922.06943328
2007,2,8148600,-9999,939600,0.291629101092348,1.00479481194546,0.159491239991342,2237963.18061165,7710800.41319835,1223936.57352355
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,14620500,-9999,7411500,2.30035023706464,7.92575218043183,1.25805590165585,24610611.7737912,84794744.2024262,13459483.2067343
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,6949800,-9999,-259200,-0.0804494071978891,-0.277184775709091,-0.0439975834458875,-569501.71907764,-1962192.28664024,-311459.093117498
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
