"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,38790900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,38677500,-9999,-113400,-0.0715955261538458,-0.129699694444448,-5.73325925931503e-05,-2773194.43875796,-5023812.11039721,-2220.7313149323
2003,9,38888100,-9999,97200,0.0613675938461535,0.11117116666667,4.91422222227003e-05,2383486.03919264,4317831.4009679,1908.65884193453
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,38782800,-9999,-8100,-0.00511396615384613,-0.00926426388888917,-4.09518518522502e-06,-198354.637753867,-359331.613165803,-158.839333212911
2004,7,38904300,-9999,113400,0.0715955261538458,0.129699694444448,5.73325925931503e-05,2781313.37431485,5038520.06098452,2227.23283324747
2004,8,38750400,-9999,-40500,-0.0255698307692306,-0.0463213194444459,-2.04759259261251e-05,-991358.914239331,-1795907.58206495,-793.864921413366
