"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,9768600,-9999,0,0,0,0,0,0,0
2003,7,9371700,-9999,-396900,-0.0553166250000031,-0.170263774545462,-0.0182945416527305,-529350.455489182,-1629333.07317543,-175068.959048716
2003,8,9720000,-9999,-48600,-0.00677346428571467,-0.0208486254545464,-0.00224014795747721,-66002.5996288829,-203155.050450491,-21828.6511170742
2003,9,8594100,-9999,-1174500,-0.163692053571438,-0.503841781818205,-0.0541369089723658,-1501888.24073302,-4622790.36026932,-496710.653945985
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11178000,-9999,1409400,0.196430464285725,0.604610138181846,0.064964290766839,2055721.09586012,6327479.90669819,679876.532861644
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,10627200,-9999,858600,0.119664535714292,0.368325716363653,0.039575947248764,1219966.37536006,3755038.92161422,403472.295516114
2004,7,9234000,-9999,-534600,-0.0745081071428614,-0.22933488000001,-0.0246416275322493,-707830.477052738,-2178692.00735416,-234096.605595744
2004,8,9833400,-9999,64800,0.00903128571428622,0.0277981672727285,0.00298686394330294,88515.470065633,272449.34120691,29274.2001889424
