"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,53184600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,44857800,-9999,-8326800,-0.496233534981411,-1.21390274812293,-0.00257420014146161,-24296665.7351504,-59435300.5732032,-126038.399188021
2003,8,41229000,-9999,-11955600,-0.712490951004439,-1.7429187317407,-0.0036960305533048,-33544165.6124086,-82056838.0609722,-174009.593825432
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,45959400,-9999,-7225200,-0.430583962260135,-1.05330861023896,-0.0022336444807235,-21325989.6341177,-52168335.2663102,-110628.084688011
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,48073500,-9999,-5111100,-0.304594708728862,-0.745109566211642,-0.00158007810239521,-15414788.0878109,-37708160.175485,-79963.8615268714
2004,4,48365100,-9999,-4819500,-0.287216880655583,-0.702599353242357,-0.00148993101572924,-14577916.3257553,-35660977.0244636,-75622.6083539084
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,45603000,-9999,-7581600,-0.451823529905254,-1.10526553720142,-0.00234382425331524,-22295340.5059373,-54539593.1605219,-115656.570220448
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
