"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,44744400,-9999,0,0,0,0,0,0,0
2003,5,54723600,-9999,9979200,5.244774308,5.244774308,1.49033216378799,260404922.645877,260404922.645877,73995525.6484361
2003,6,52949700,-9999,8205300,4.31246458928896,4.31246458928896,1.2254111054523,210403069.950965,210403069.950965,59787217.5413458
2003,7,24672600,-9999,-20071800,-10.5491483240454,-10.5491483240454,-2.99759992034629,-360931738.87163,-360931738.87163,-102560786.753365
2003,8,36255600,-9999,-8488800,-4.46146385940259,-4.46146385940259,-1.26775008737809,-180357620.172702,-180357620.172702,-51249633.7387937
2003,9,38377800,-9999,-6366600,-3.34609789455195,-3.34609789455195,-0.950812565533569,-138931335.312346,-138931335.312346,-39478121.538648
2003,10,37632600,-9999,-7111800,-3.73775311885065,-3.73775311885065,-1.06210360373852,-153760845.01531,-153760845.01531,-43692010.2563805
2003,11,15924600,-9999,-28819800,-15.1468400875519,-15.1468400875519,-4.30405993405654,-441088012.743882,-441088012.743882,-125337643.499899
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,19553400,-9999,-25191000,-13.2396494300974,-13.2396494300974,-3.76212096540636,-414297738.613624,-414297738.613624,-117725036.194353
2004,4,37033200,-9999,-7711200,-4.05278014709091,-4.05278014709091,-1.15162030838163,-165467195.130661,-165467195.130661,-47018435.5843224
2004,5,46315800,-9999,1571400,0.82588166862987,0.82588166862987,0.234678928388693,37600608.5218252,37600608.5218252,10684424.7182574
