"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21238200,-9999,0,0,0,0,0,0,0
2003,6,21335400,-9999,97200,0.0223227964285684,0.0223227964285684,0.0223227964285684,475180.490196273,475180.490196273,475180.490196273
2003,7,20557800,-9999,-680400,-0.156259574999979,-0.156259574999979,-0.156259574999979,-3265368.35757101,-3265368.35757101,-3265368.35757101
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,21149100,-9999,-89100,-0.0204625633928543,-0.0204625633928543,-0.0204625633928543,-433676.087277432,-433676.087277432,-433676.087277432
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20736000,-9999,-502200,-0.11533444821427,-0.11533444821427,-0.11533444821427,-2420477.8464768,-2420477.8464768,-2420477.8464768
2004,6,21222000,-9999,-16200,-0.00372046607142806,-0.00372046607142806,-0.00372046607142806,-78985.8648267222,-78985.8648267222,-78985.8648267222
2004,7,19950300,-9999,-1287900,-0.295777052678531,-0.295777052678531,-0.295777052678531,-6090313.73062633,-6090313.73062633,-6090313.73062633
