"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15211800,-9999,0,0,0,0,0,0,0
2003,6,14774400,-9999,-437400,-0.261780468750005,-0.289526785714291,-0.249113671875004,-3924761.5537121,-4340750.10548803,-3734853.73659699
2003,7,14887800,-9999,-324000,-0.193911458333337,-0.21446428571429,-0.184528645833337,-2918272.306518,-3227582.27448995,-2777065.58200906
2003,8,15025500,-9999,-186300,-0.111499088541669,-0.123316964285717,-0.106103971354169,-1685705.02958674,-1864374.22627105,-1604138.65718738
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14685300,-9999,-526500,-0.315106119791672,-0.348504464285721,-0.299859049479172,-4710136.09935279,-5209367.11449157,-4482226.28809378
2004,7,15041700,-9999,-170100,-0.101803515625002,-0.112593750000002,-0.0968775390625017,-1539948.21629883,-1703168.53415539,-1465434.59292953
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
