"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26082000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24300000,-9999,-1782000,-0.726813989215676,-1.91187543563389,-0.043360835654605,-18305352.4814231,-48152008.9997435,-1092074.99074577
2003,8,25628400,-9999,-453600,-0.185007197254899,-0.486659201797718,-0.0110373036211722,-4783336.74079304,-12582509.6252702,-285368.032778211
2003,9,25385400,-9999,-696600,-0.28411819578431,-0.747369488475066,-0.0169501448468002,-7311189.17465416,-19231994.9749149,-436176.62420616
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26106300,-9999,24300,0.00991109985294104,0.0260710286677349,0.000591284122562796,258621.716882606,680301.308128223,15429.0560292598
2004,6,25369200,-9999,-712800,-0.29072559568627,-0.764750174253556,-0.017344334261842,-7478851.12844228,-19673027.7229001,-446179.131768765
2004,7,24729300,-9999,-1352700,-0.551717891813718,-1.45128726250391,-0.0329148161559956,-14015095.6767142,-36866540.2014124,-836123.505241501
