"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25628400,-9999,0,0,0,0,0,0,0
2003,5,25409700,-9999,-218700,-0.0198100596283793,-0.051504924786332,-0.00885767016616353,-505532.355090898,-1314352.72858612,-226038.63611315
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24850800,-9999,-777600,-0.0704357675675707,-0.183128621462514,-0.0314939383685814,-1777700.28574486,-4621910.34391252,-794862.967644227
2003,8,25093800,-9999,-534600,-0.0484245902027048,-0.125900927255478,-0.0216520826283997,-1228078.13636289,-3192926.888241,-549110.465805765
2003,9,24000300,-9999,-1628100,-0.147474888344601,-0.383425551187138,-0.0659404334592174,-3658836.9226559,-9512748.77723648,-1635975.42161049
2003,10,25442100,-9999,-186300,-0.0168752359797305,-0.0438745655587272,-0.0075454227341393,-430912.413842462,-1120345.51539957,-192673.828545874
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24397200,-9999,-1231200,-0.111523298648654,-0.28995365064898,-0.0498654024169206,-2789228.31100662,-7251820.39151981,-1247147.40190024
2004,6,25434000,-9999,-194400,-0.0176089418918927,-0.0457821553656284,-0.00787348459214536,-449576.331192629,-1168870.54144046,-201019.024219061
