"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,10173600,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,9809100,-9999,-364500,-0.265540511718731,-1.29358708374995,-0.0878834999999866,-2652961.05317822,-12923964.5200282,-878026.110621921
2003,7,9825300,-9999,-348300,-0.253738711197899,-1.23609432447218,-0.0839775666666539,-2537119.28150416,-12359638.5020268,-839687.025278517
2003,8,9938700,-9999,-234900,-0.171126107552071,-0.833645009527748,-0.0566360333333247,-1720830.68147943,-8383068.66426589,-569527.497770152
2003,9,10076400,-9999,-97200,-0.070810803124995,-0.344956555666654,-0.0234355999999964,-716956.628500691,-3492671.71413674,-237284.538818587
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,9963000,-9999,-210600,-0.153423406770823,-0.747405870611084,-0.0507771333333256,-1544684.72508135,-7524969.33856788,-511230.091250479
2004,5,9987300,-9999,-186300,-0.135720705989574,-0.661166731694421,-0.0449182333333265,-1368106.3196176,-6664763.32669192,-452789.561042385
2004,6,9331200,-9999,-842400,-0.61369362708329,-2.98962348244434,-0.203108533333302,-5983124.20644331,-29146935.5987567,-1980179.56956354
2004,7,9760500,-9999,-413100,-0.300945913281229,-1.46606536158328,-0.0996012999999848,-2999328.24739329,-14611300.7602548,-992660.074064151
