"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,50082300,-9999,0,0,0,0,0,0,0
2003,6,46639800,-9999,-3442500,-0.0219086626272767,-0.022780305242746,-0.0163381781018721,-1059302.16259295,-1101446.81209909,-789964.576596028
2003,7,47344500,-9999,-2737800,-0.0174238305129871,-0.0181170427577604,-0.0129936569374888,-848662.294447949,-882426.574567074,-632881.885623225
2003,8,49248000,-9999,-834300,-0.00530962882496354,-0.00552087397647727,-0.0039596055164537,-263700.411382068,-274191.810158332,-196652.089632031
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,50041800,-9999,-40500,-0.000257748972085609,-0.00026800359109113,-0.000192213860022024,-12903.4415761244,-13416.8088115103,-9622.6196087089
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,48195000,-9999,-1887300,-0.0120111020991894,-0.0124889673448466,-0.00895716587702633,-590173.061912073,-613653.271544956,-440115.983366401
2004,6,49507200,-9999,-575100,-0.00366003540361564,-0.00380565099349404,-0.00272943681231274,-182249.5349809,-189500.386575148,-135910.868324482
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
