"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,40532400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,40297500,-9999,-234900,-0.416813070745763,-1.0599987575,-0.204252252275748,-16845455.7022569,-42839736.4841877,-8254832.94379695
2003,9,39495600,-9999,-1036800,-1.83972665708475,-4.67861520551725,-0.901527182458472,-73612763.0680413,-187204871.59545,-36072699.5100866
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,40840200,-9999,307800,0.546168851322035,1.38896388913793,0.267640882292359,22221536.7440363,56511666.7197474,10889291.2616124
2004,8,39568500,-9999,-963900,-1.71037087650848,-4.34965007387932,-0.838138552441861,-68499469.9723191,-174201238.291674,-33567016.0163357
2004,9,39738600,-9999,-793800,-1.40854072183051,-3.58206476672414,-0.690231749069768,-56531564.7111408,-143765617.153332,-27702344.8335324
