"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,32602500,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,31695300,-9999,-907200,-0.136141957446782,-0.782037951162041,-0.0261069702981705,-4376668.95044491,-25140825.6727791,-839282.528597808
2003,6,31314600,-9999,-1287900,-0.193272957446771,-1.11021459138183,-0.0370625739054385,-6176305.46951686,-35478447.3920905,-1184385.96351265
2003,7,32205600,-9999,-396900,-0.0595621063829671,-0.342141603633393,-0.0114217995054496,-1930041.40838187,-11086704.3266869,-370110.248653954
2003,8,32553900,-9999,-48600,-0.00729331914893475,-0.0418948902408236,-0.00139858769454485,-237603.187865544,-1364859.98668393,-45563.4654054476
2003,9,32254200,-9999,-348300,-0.0522687872340324,-0.300246713392569,-0.0100232118109047,-1694982.37915004,-9736458.70755469,-325034.658368932
2003,10,32011200,-9999,-591300,-0.0887353829787061,-0.509721164596687,-0.017016150283629,-2866720.6932305,-16467255.352665,-549730.541523725
2003,11,30350700,-9999,-2251800,-0.337923787233977,-1.94112991449149,-0.0648012298472446,-10634422.9657698,-61087136.5735436,-2039287.29770218
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,30577500,-9999,-2025000,-0.303888297872281,-1.74562042670098,-0.058274487272702,-9598187.28083921,-55134705.3968371,-1840575.78542676
2004,4,31371300,-9999,-1231200,-0.184764085106347,-1.0613372194342,-0.0354308882618028,-5909665.44940112,-33946791.6193972,-1133254.31228612
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
